timestamp,ghi,air_temperature,relative_humidity,wind_speed
2021-07-07 10:00:00+00:00,0.0,27.15833333333333,85.08333333333333,3.86
2021-07-07 11:00:00+00:00,0.0,26.349999999999998,88.25,4.105833333333334
2021-07-07 12:00:00+00:00,1.1666666666666667,24.84166666666667,92.08333333333333,3.2866666666666666
2021-07-07 13:00:00+00:00,70.33333333333333,25.675,93.58333333333333,2.0541666666666667
2021-07-07 14:00:00+00:00,153.5,26.491666666666664,92.5,2.9475000000000002
2021-07-07 15:00:00+00:00,266.0833333333333,27.099999999999998,91.0,3.1174999999999997
2021-07-07 16:00:00+00:00,800.1666666666666,29.066666666666666,82.58333333333333,4.468333333333333
2021-07-07 17:00:00+00:00,645.6666666666666,29.78333333333333,77.33333333333333,4.963333333333334
2021-07-07 18:00:00+00:00,455.3333333333333,29.833333333333332,76.41666666666667,4.9558333333333335
2021-07-07 19:00:00+00:00,532.5,29.683333333333334,78.0,5.2491666666666665
2021-07-07 20:00:00+00:00,544.0833333333334,29.900000000000002,77.16666666666667,4.7316666666666665
2021-07-07 21:00:00+00:00,283.5833333333333,29.183333333333334,77.91666666666667,4.616666666666666
2021-07-07 22:00:00+00:00,140.33333333333334,28.625,80.91666666666667,3.6358333333333337
2021-07-07 23:00:00+00:00,31.0,27.775000000000002,82.16666666666667,3.4225
2021-07-08 00:00:00+00:00,0.08333333333333333,27.349999999999998,85.58333333333333,2.950833333333333
2021-07-08 01:00:00+00:00,0.0,27.349999999999998,89.16666666666667,3.1908333333333334
2021-07-08 02:00:00+00:00,0.0,27.233333333333334,89.58333333333333,2.4758333333333336
2021-07-08 03:00:00+00:00,0.0,26.858333333333334,91.91666666666667,1.6958333333333335
2021-07-08 04:00:00+00:00,0.0,26.40833333333333,90.41666666666667,1.5791666666666666
2021-07-08 05:00:00+00:00,0.0,25.816666666666666,89.83333333333333,1.5875000000000001
2021-07-08 06:00:00+00:00,0.0,25.775000000000002,88.58333333333333,1.8616666666666666
2021-07-08 07:00:00+00:00,0.0,25.900000000000002,89.58333333333333,1.9083333333333332
2021-07-08 08:00:00+00:00,0.0,25.541666666666668,91.25,1.7
2021-07-08 09:00:00+00:00,0.0,25.141666666666666,92.33333333333333,1.1633333333333333
2021-07-08 10:00:00+00:00,0.3333333333333333,25.016666666666666,92.41666666666667,1.2916666666666667
2021-07-08 11:00:00+00:00,35.5,24.974999999999998,93.33333333333333,1.0858333333333332
2021-07-08 12:00:00+00:00,274.25,26.625,87.75,2.31
2021-07-08 13:00:00+00:00,467.0,27.775000000000002,80.33333333333333,2.7533333333333334
2021-07-08 14:00:00+00:00,639.3333333333334,29.116666666666664,73.25,2.9250000000000003
2021-07-08 15:00:00+00:00,738.4166666666666,30.291666666666668,68.16666666666667,3.016666666666667
2021-07-08 16:00:00+00:00,841.25,31.166666666666668,63.916666666666664,3.015
2021-07-08 17:00:00+00:00,520.75,31.55,61.666666666666664,2.57
2021-07-08 18:00:00+00:00,50.166666666666664,25.458333333333332,79.66666666666667,4.579166666666667
2021-07-08 19:00:00+00:00,69.33333333333333,23.933333333333334,92.25,1.4783333333333333
2021-07-08 20:00:00+00:00,225.58333333333334,24.883333333333336,91.41666666666667,1.2841666666666667
2021-07-08 21:00:00+00:00,250.25,25.775000000000002,81.5,1.2266666666666668
2021-07-08 22:00:00+00:00,165.66666666666666,25.95,82.58333333333333,1.7116666666666667
2021-07-08 23:00:00+00:00,60.75,25.71666666666667,84.75,1.3525
2021-07-09 00:00:00+00:00,0.16666666666666666,25.233333333333334,88.08333333333333,1.2758333333333334
2021-07-09 01:00:00+00:00,0.0,24.991666666666664,90.66666666666667,1.1741666666666666
2021-07-09 02:00:00+00:00,0.0,24.991666666666664,91.25,0.6933333333333334
2021-07-09 03:00:00+00:00,0.0,23.983333333333334,95.58333333333333,0.1425
2021-07-09 04:00:00+00:00,0.0,24.083333333333332,96.58333333333333,0.25333333333333335
2021-07-09 05:00:00+00:00,0.0,24.533333333333335,93.75,0.2525
2021-07-09 06:00:00+00:00,0.0,24.46666666666667,91.83333333333333,0.7983333333333333
2021-07-09 07:00:00+00:00,0.0,24.433333333333334,92.25,0.5816666666666667
2021-07-09 08:00:00+00:00,0.0,24.433333333333334,94.0,0.7158333333333333
2021-07-09 09:00:00+00:00,0.0,24.083333333333332,94.58333333333333,0.47333333333333333
2021-07-09 10:00:00+00:00,1.25,23.491666666666664,96.5,0.10833333333333334
2021-07-09 11:00:00+00:00,38.916666666666664,24.150000000000002,95.58333333333333,0.24583333333333335
2021-07-09 12:00:00+00:00,180.58333333333334,25.266666666666666,92.08333333333333,1.3275
2021-07-09 13:00:00+00:00,368.5,26.575,84.41666666666667,1.6183333333333334
2021-07-09 14:00:00+00:00,625.25,28.233333333333334,80.41666666666667,1.5
2021-07-09 15:00:00+00:00,713.5833333333334,29.724999999999998,73.66666666666667,1.8258333333333334
2021-07-09 16:00:00+00:00,898.9166666666666,30.84166666666667,69.5,1.7433333333333334
2021-07-09 17:00:00+00:00,930.4166666666666,31.566666666666666,65.33333333333333,1.9508333333333334
2021-07-09 18:00:00+00:00,841.75,32.15833333333333,62.166666666666664,1.8908333333333331
2021-07-09 19:00:00+00:00,577.5,31.666666666666668,65.16666666666667,2.2241666666666666
2021-07-09 20:00:00+00:00,219.91666666666666,29.858333333333334,73.58333333333333,2.875833333333333
2021-07-09 21:00:00+00:00,212.33333333333334,29.391666666666666,74.58333333333333,2.3125
2021-07-09 22:00:00+00:00,8.416666666666666,27.05,78.0,2.1366666666666667
2021-07-09 23:00:00+00:00,0.0,24.516666666666666,87.33333333333333,2.1808333333333336
2021-07-10 00:00:00+00:00,0.0,23.833333333333332,92.33333333333333,1.6325
2021-07-10 01:00:00+00:00,0.0,23.3,95.16666666666667,0.7308333333333333
2021-07-10 02:00:00+00:00,0.0,23.55,97.0,0.7333333333333334
2021-07-10 03:00:00+00:00,0.0,23.900000000000002,96.16666666666667,0.445
2021-07-10 04:00:00+00:00,0.0,23.733333333333334,97.5,0.04083333333333333
2021-07-10 05:00:00+00:00,0.0,23.641666666666666,98.16666666666667,0.6733333333333333
2021-07-10 06:00:00+00:00,0.0,23.95,96.5,0.3983333333333334
2021-07-10 07:00:00+00:00,0.0,24.03333333333333,96.0,0.88
2021-07-10 08:00:00+00:00,0.0,24.141666666666666,95.91666666666667,0.655
2021-07-10 09:00:00+00:00,0.0,24.066666666666666,95.41666666666667,0.9091666666666667
2021-07-10 10:00:00+00:00,0.9166666666666666,24.03333333333333,95.5,0.94
2021-07-10 11:00:00+00:00,36.333333333333336,24.150000000000002,95.75,1.7116666666666667
2021-07-10 12:00:00+00:00,88.25,24.71666666666667,94.75,1.1933333333333334
2021-07-10 13:00:00+00:00,220.33333333333334,25.733333333333334,88.83333333333333,1.3550000000000002
2021-07-10 14:00:00+00:00,570.0,27.391666666666666,76.33333333333333,1.7891666666666666
2021-07-10 15:00:00+00:00,732.8333333333334,28.608333333333334,69.5,1.8333333333333333
2021-07-10 16:00:00+00:00,857.0833333333334,29.866666666666664,66.25,1.83
2021-07-10 17:00:00+00:00,804.8333333333334,30.650000000000002,64.41666666666667,1.4974999999999998
2021-07-10 18:00:00+00:00,859.3333333333334,31.625,58.75,1.6583333333333332
2021-07-10 19:00:00+00:00,718.75,31.258333333333336,63.5,1.9291666666666665
2021-07-10 20:00:00+00:00,629.4166666666666,30.71666666666667,65.91666666666667,2.3175
2021-07-10 21:00:00+00:00,119.16666666666667,28.099999999999998,74.66666666666667,1.7366666666666666
2021-07-10 22:00:00+00:00,31.5,27.258333333333336,82.58333333333333,1.745
2021-07-10 23:00:00+00:00,13.75,26.358333333333334,89.16666666666667,1.2758333333333334
2021-07-11 00:00:00+00:00,0.25,26.208333333333332,90.33333333333333,1.1108333333333333
2021-07-11 01:00:00+00:00,0.0,25.558333333333334,91.75,1.0641666666666667
2021-07-11 02:00:00+00:00,0.0,25.11666666666667,91.25,1.0116666666666667
2021-07-11 03:00:00+00:00,0.0,25.325,88.41666666666667,0.48666666666666664
2021-07-11 04:00:00+00:00,0.0,25.433333333333334,86.5,1.0141666666666667
2021-07-11 05:00:00+00:00,0.0,25.375,85.58333333333333,0.9716666666666667
2021-07-11 06:00:00+00:00,0.0,24.849999999999998,89.5,0.8041666666666667
2021-07-11 07:00:00+00:00,0.0,23.825,94.08333333333333,0.13166666666666668
2021-07-11 08:00:00+00:00,0.0,23.333333333333332,96.33333333333333,0.14416666666666667
2021-07-11 09:00:00+00:00,0.0,23.375,97.0,0.16
2021-07-11 10:00:00+00:00,0.3333333333333333,24.150000000000002,93.25,0.6033333333333334
2021-07-11 11:00:00+00:00,109.33333333333333,24.849999999999998,92.08333333333333,0.4891666666666667
2021-07-11 12:00:00+00:00,263.8333333333333,27.2,80.08333333333333,1.1424999999999998
2021-07-11 13:00:00+00:00,313.5,27.733333333333334,79.66666666666667,1.2666666666666666
2021-07-11 14:00:00+00:00,525.25,28.849999999999998,77.5,1.6666666666666667
2021-07-11 15:00:00+00:00,284.8333333333333,28.7,75.83333333333333,1.5291666666666668
2021-07-11 16:00:00+00:00,429.75,26.816666666666666,81.25,1.4525
2021-07-11 17:00:00+00:00,562.3333333333334,28.733333333333334,77.75,1.7075000000000002
2021-07-11 18:00:00+00:00,409.6666666666667,27.525000000000002,81.91666666666667,1.96
2021-07-11 19:00:00+00:00,555.75,29.208333333333332,78.16666666666667,2.796666666666667
2021-07-11 20:00:00+00:00,515.1666666666666,29.15833333333333,74.33333333333333,2.875833333333333
2021-07-11 21:00:00+00:00,478.9166666666667,29.416666666666668,70.0,3.1841666666666666
2021-07-11 22:00:00+00:00,314.0,28.983333333333334,71.83333333333333,3.089166666666667
2021-07-11 23:00:00+00:00,94.66666666666667,27.916666666666668,78.16666666666667,2.294166666666667
2021-07-12 00:00:00+00:00,0.08333333333333333,26.45,83.66666666666667,0.915
2021-07-12 01:00:00+00:00,0.0,25.708333333333332,87.25,0.935
2021-07-12 02:00:00+00:00,0.0,25.391666666666666,88.83333333333333,1.0808333333333333
2021-07-12 03:00:00+00:00,0.0,25.816666666666666,88.75,1.4799999999999998
2021-07-12 04:00:00+00:00,0.0,26.05,87.75,1.5866666666666667
2021-07-12 05:00:00+00:00,0.0,25.891666666666666,90.08333333333333,1.4716666666666667
2021-07-12 06:00:00+00:00,0.0,25.558333333333334,91.5,0.3758333333333333
2021-07-12 07:00:00+00:00,0.0,24.675,94.83333333333333,0.5599999999999999
2021-07-12 08:00:00+00:00,0.0,25.141666666666666,93.66666666666667,0.7566666666666667
2021-07-12 09:00:00+00:00,0.0,23.900000000000002,96.08333333333333,0.16583333333333333
2021-07-12 10:00:00+00:00,0.9166666666666666,23.458333333333332,98.25,0.023333333333333334
2021-07-12 11:00:00+00:00,143.33333333333334,25.191666666666666,97.66666666666667,0.5758333333333333
2021-07-12 12:00:00+00:00,254.41666666666666,27.808333333333334,85.91666666666667,2.6233333333333335
2021-07-12 13:00:00+00:00,358.0833333333333,28.675,78.5,3.1533333333333338
2021-07-12 14:00:00+00:00,485.5,29.416666666666668,75.0,2.9166666666666665
2021-07-12 15:00:00+00:00,280.5,29.183333333333334,73.0,3.1791666666666667
2021-07-12 16:00:00+00:00,554.1666666666666,28.150000000000002,81.16666666666667,2.8066666666666666
2021-07-12 17:00:00+00:00,847.0,30.09166666666667,73.0,4.115
2021-07-12 18:00:00+00:00,817.9166666666666,30.525000000000002,68.16666666666667,3.375833333333333
2021-07-12 19:00:00+00:00,335.0833333333333,29.291666666666668,74.33333333333333,3.4433333333333334
2021-07-12 20:00:00+00:00,69.25,26.7,80.75,1.8508333333333333
2021-07-12 21:00:00+00:00,34.25,26.775000000000002,87.5,0.5566666666666666
2021-07-12 22:00:00+00:00,52.5,27.008333333333336,86.83333333333333,1.1233333333333333
2021-07-12 23:00:00+00:00,0.75,23.75,90.75,1.9991666666666668
2021-07-13 00:00:00+00:00,0.0,23.241666666666664,91.41666666666667,1.9725
2021-07-13 01:00:00+00:00,0.0,23.483333333333334,90.41666666666667,0.8258333333333333
2021-07-13 02:00:00+00:00,0.0,23.275000000000002,92.41666666666667,0.7383333333333333
2021-07-13 03:00:00+00:00,0.0,23.2,96.08333333333333,0.27666666666666667
2021-07-13 04:00:00+00:00,0.0,25.116666666666664,94.58333333333333,0.8383333333333334
2021-07-13 05:00:00+00:00,0.0,25.291666666666668,95.5,0.15083333333333335
2021-07-13 06:00:00+00:00,0.0,25.191666666666666,96.5,0.3125
2021-07-13 07:00:00+00:00,0.0,24.866666666666664,97.66666666666667,0.14416666666666667
2021-07-13 08:00:00+00:00,0.0,25.03333333333333,97.58333333333333,0.31333333333333335
2021-07-13 09:00:00+00:00,0.0,24.141666666666666,97.66666666666667,0.0
2021-07-13 10:00:00+00:00,0.3333333333333333,23.666666666666668,99.0,0.0
2021-07-13 11:00:00+00:00,43.583333333333336,24.2,98.16666666666667,0.0
2021-07-13 12:00:00+00:00,128.0,25.650000000000002,92.75,2.2583333333333333
2021-07-13 13:00:00+00:00,409.75,25.991666666666664,86.16666666666667,3.283333333333333
2021-07-13 14:00:00+00:00,653.0,27.508333333333336,79.0,3.3874999999999997
2021-07-13 15:00:00+00:00,770.0833333333334,28.3,73.0,3.660833333333333
2021-07-13 16:00:00+00:00,858.8333333333334,28.441666666666666,73.08333333333333,3.794166666666667
2021-07-13 17:00:00+00:00,912.8333333333334,28.75,76.08333333333333,3.8141666666666665
2021-07-13 18:00:00+00:00,884.25,28.983333333333334,74.33333333333333,3.8058333333333336
2021-07-13 19:00:00+00:00,799.0,29.058333333333334,71.66666666666667,3.6008333333333336
2021-07-13 20:00:00+00:00,646.5833333333334,28.958333333333332,73.41666666666667,3.5516666666666663
2021-07-13 21:00:00+00:00,460.9166666666667,28.616666666666664,74.83333333333333,3.6041666666666665
2021-07-13 22:00:00+00:00,242.25,28.258333333333336,73.41666666666667,3.0433333333333334
2021-07-13 23:00:00+00:00,68.91666666666667,27.45,74.75,2.7825
2021-07-14 00:00:00+00:00,1.1666666666666667,26.741666666666664,81.41666666666667,1.5916666666666668
2021-07-14 01:00:00+00:00,0.0,26.858333333333334,84.0,1.7958333333333334
2021-07-14 02:00:00+00:00,0.0,26.708333333333332,86.16666666666667,1.758333333333333
2021-07-14 03:00:00+00:00,0.0,26.858333333333334,86.66666666666667,2.495833333333333
2021-07-14 04:00:00+00:00,0.0,26.65833333333333,88.08333333333333,1.7608333333333333
2021-07-14 05:00:00+00:00,0.0,26.516666666666666,89.25,1.7208333333333332
2021-07-14 06:00:00+00:00,0.0,25.833333333333332,90.0,1.0358333333333334
2021-07-14 07:00:00+00:00,0.0,24.916666666666668,93.25,0.09166666666666667
2021-07-14 08:00:00+00:00,0.0,24.3,96.41666666666667,0.008333333333333333
2021-07-14 09:00:00+00:00,0.0,24.0,97.75,0.0
2021-07-14 10:00:00+00:00,1.1666666666666667,24.099999999999998,98.0,0.0
2021-07-14 11:00:00+00:00,50.5,24.766666666666666,97.33333333333333,0.12
2021-07-14 12:00:00+00:00,289.5,27.391666666666666,87.75,2.5091666666666668
2021-07-14 13:00:00+00:00,326.75,28.233333333333334,81.83333333333333,2.6725
2021-07-14 14:00:00+00:00,472.1666666666667,28.808333333333334,80.41666666666667,2.829166666666667
2021-07-14 15:00:00+00:00,664.0,29.375,77.25,3.3666666666666667
2021-07-14 16:00:00+00:00,475.0,29.233333333333334,76.58333333333333,3.4725
2021-07-14 17:00:00+00:00,500.25,29.258333333333336,76.75,3.1125000000000003
2021-07-14 18:00:00+00:00,265.9166666666667,28.599999999999998,76.16666666666667,3.5516666666666663
2021-07-14 19:00:00+00:00,191.5,26.849999999999998,79.08333333333333,2.1891666666666665
2021-07-14 20:00:00+00:00,198.16666666666666,27.349999999999998,77.91666666666667,1.8558333333333332
2021-07-14 21:00:00+00:00,231.08333333333334,27.45,77.0,2.379166666666667
2021-07-14 22:00:00+00:00,150.83333333333334,27.275000000000002,78.33333333333333,2.4633333333333334
2021-07-14 23:00:00+00:00,56.083333333333336,26.599999999999998,80.83333333333333,1.5766666666666664
2021-07-15 00:00:00+00:00,0.5,25.616666666666664,85.58333333333333,1.1083333333333334
2021-07-15 01:00:00+00:00,0.0,24.866666666666664,89.75,0.5425
2021-07-15 02:00:00+00:00,0.0,25.066666666666666,92.0,0.5766666666666667
2021-07-15 03:00:00+00:00,0.0,25.275000000000002,92.5,0.37083333333333335
2021-07-15 04:00:00+00:00,0.0,25.141666666666666,93.83333333333333,0.4083333333333334
2021-07-15 05:00:00+00:00,0.0,25.025000000000002,92.33333333333333,0.5508333333333334
2021-07-15 06:00:00+00:00,0.0,25.075,90.41666666666667,0.8983333333333333
2021-07-15 07:00:00+00:00,0.0,23.491666666666664,95.41666666666667,0.2041666666666667
2021-07-15 08:00:00+00:00,0.0,22.75,98.0,0.13333333333333333
2021-07-15 09:00:00+00:00,0.0,22.650000000000002,98.0,0.0
2021-07-15 10:00:00+00:00,1.25,22.95,97.83333333333333,0.0
2021-07-15 11:00:00+00:00,77.66666666666667,24.25,97.08333333333333,0.0
2021-07-15 12:00:00+00:00,173.75,26.78333333333333,87.58333333333333,0.9325
2021-07-15 13:00:00+00:00,276.1666666666667,27.383333333333336,83.58333333333333,1.555
2021-07-15 14:00:00+00:00,615.3333333333334,28.808333333333334,75.75,2.5191666666666666
2021-07-15 15:00:00+00:00,778.4166666666666,29.666666666666668,71.08333333333333,2.3525
2021-07-15 16:00:00+00:00,768.3333333333334,29.791666666666668,68.58333333333333,2.64
2021-07-15 17:00:00+00:00,734.5833333333334,29.625,71.08333333333333,2.685833333333333
2021-07-15 18:00:00+00:00,631.25,29.541666666666668,72.41666666666667,2.7216666666666662
2021-07-15 19:00:00+00:00,650.8333333333334,29.25,72.33333333333333,3.0083333333333333
2021-07-15 20:00:00+00:00,554.9166666666666,29.125,71.91666666666667,2.845
2021-07-15 21:00:00+00:00,471.8333333333333,29.075,70.0,3.0325
2021-07-15 22:00:00+00:00,324.1666666666667,28.566666666666666,69.91666666666667,2.7066666666666666
2021-07-15 23:00:00+00:00,123.0,27.616666666666664,72.25,2.4316666666666666
2021-07-16 00:00:00+00:00,3.3333333333333335,26.116666666666664,78.91666666666667,1.4000000000000001
2021-07-16 01:00:00+00:00,0.0,25.416666666666668,85.5,0.8058333333333333
2021-07-16 02:00:00+00:00,0.0,24.925,86.58333333333333,0.46416666666666667
2021-07-16 03:00:00+00:00,0.0,23.45,93.5,0.027499999999999997
2021-07-16 04:00:00+00:00,0.0,23.825,93.75,0.3216666666666667
2021-07-16 05:00:00+00:00,0.0,24.55,89.58333333333333,0.7066666666666667
2021-07-16 06:00:00+00:00,0.0,22.90833333333333,94.58333333333333,0.1425
2021-07-16 07:00:00+00:00,0.0,22.316666666666666,97.66666666666667,0.20583333333333334
2021-07-16 08:00:00+00:00,0.0,22.333333333333332,98.0,0.043333333333333335
2021-07-16 09:00:00+00:00,0.0,22.90833333333333,97.33333333333333,0.15333333333333332
2021-07-16 10:00:00+00:00,1.0833333333333333,22.224999999999998,98.0,0.0
2021-07-16 11:00:00+00:00,94.91666666666667,23.583333333333332,97.5,0.0
2021-07-16 12:00:00+00:00,273.1666666666667,27.05,85.33333333333333,1.1458333333333333
2021-07-16 13:00:00+00:00,351.1666666666667,28.09166666666667,77.41666666666667,2.013333333333333
2021-07-16 14:00:00+00:00,637.3333333333334,29.008333333333336,74.58333333333333,2.4033333333333333
2021-07-16 15:00:00+00:00,829.1666666666666,29.53333333333333,71.91666666666667,2.785833333333333
2021-07-16 16:00:00+00:00,890.75,29.78333333333333,69.66666666666667,3.1183333333333336
2021-07-16 17:00:00+00:00,979.25,30.058333333333334,70.16666666666667,3.285
2021-07-16 18:00:00+00:00,911.0,30.108333333333334,70.33333333333333,3.2624999999999997
2021-07-16 19:00:00+00:00,747.25,29.925,69.0,3.3674999999999997
2021-07-16 20:00:00+00:00,679.3333333333334,29.883333333333336,68.25,3.2325
2021-07-16 21:00:00+00:00,508.5833333333333,29.575,68.75,3.236666666666667
2021-07-16 22:00:00+00:00,324.5,29.075,68.16666666666667,3.0583333333333336
2021-07-16 23:00:00+00:00,120.25,28.116666666666664,75.83333333333333,2.7866666666666666
2021-07-17 00:00:00+00:00,5.333333333333333,26.883333333333336,78.33333333333333,1.68
2021-07-17 01:00:00+00:00,0.0,26.375,82.5,1.4283333333333335
2021-07-17 02:00:00+00:00,0.0,25.916666666666668,84.58333333333333,1.1983333333333335
2021-07-17 03:00:00+00:00,0.0,25.400000000000002,86.91666666666667,0.8733333333333334
2021-07-17 04:00:00+00:00,0.0,25.53333333333333,87.66666666666667,0.6916666666666668
2021-07-17 05:00:00+00:00,0.0,25.066666666666666,89.66666666666667,0.25916666666666666
2021-07-17 06:00:00+00:00,0.0,24.441666666666666,91.5,0.2733333333333334
2021-07-17 07:00:00+00:00,0.0,24.041666666666668,93.75,0.10916666666666668
2021-07-17 08:00:00+00:00,0.0,23.433333333333334,95.75,0.08166666666666667
2021-07-17 09:00:00+00:00,0.0,22.833333333333332,97.5,0.0
2021-07-17 10:00:00+00:00,0.5833333333333334,22.483333333333334,98.0,0.0
2021-07-17 11:00:00+00:00,81.75,24.008333333333336,98.08333333333333,0.043333333333333335
2021-07-17 12:00:00+00:00,240.58333333333334,26.791666666666668,86.91666666666667,1.5391666666666666
2021-07-17 13:00:00+00:00,443.8333333333333,28.34166666666667,76.41666666666667,2.138333333333333
2021-07-17 14:00:00+00:00,633.5,29.008333333333336,71.91666666666667,2.254166666666667
2021-07-17 15:00:00+00:00,806.6666666666666,29.558333333333334,68.25,2.3541666666666665
2021-07-17 16:00:00+00:00,849.3333333333334,29.866666666666664,65.58333333333333,2.4175
2021-07-17 17:00:00+00:00,914.0833333333334,29.974999999999998,64.83333333333333,2.5975
2021-07-17 18:00:00+00:00,876.5833333333334,30.099999999999998,64.91666666666667,2.4475000000000002
2021-07-17 19:00:00+00:00,810.4166666666666,30.016666666666666,64.75,2.749166666666667
2021-07-17 20:00:00+00:00,660.4166666666666,30.008333333333336,59.666666666666664,2.7308333333333334
2021-07-17 21:00:00+00:00,510.5,29.433333333333334,66.58333333333333,2.7558333333333334
2021-07-17 22:00:00+00:00,317.9166666666667,28.925,70.25,2.608333333333333
2021-07-17 23:00:00+00:00,128.75,28.09166666666667,76.08333333333333,2.540833333333333
2021-07-18 00:00:00+00:00,5.5,26.883333333333336,81.91666666666667,1.6591666666666667
2021-07-18 01:00:00+00:00,0.0,26.0,84.66666666666667,0.8208333333333333
2021-07-18 02:00:00+00:00,0.0,25.391666666666666,86.83333333333333,1.0683333333333334
2021-07-18 03:00:00+00:00,0.0,24.566666666666666,91.16666666666667,0.3941666666666667
2021-07-18 04:00:00+00:00,0.0,24.15833333333333,93.58333333333333,0.2575
2021-07-18 05:00:00+00:00,0.0,23.583333333333332,96.08333333333333,0.1325
2021-07-18 06:00:00+00:00,0.0,23.333333333333332,96.83333333333333,0.03833333333333333
2021-07-18 07:00:00+00:00,0.0,23.016666666666666,98.0,0.0
2021-07-18 08:00:00+00:00,0.0,23.208333333333332,97.91666666666667,0.21166666666666667
2021-07-18 09:00:00+00:00,0.0,24.366666666666664,93.66666666666667,0.41500000000000004
2021-07-18 10:00:00+00:00,0.0,23.775000000000002,96.41666666666667,0.0
2021-07-18 11:00:00+00:00,96.0,24.791666666666668,96.66666666666667,0.0
2021-07-18 12:00:00+00:00,316.1666666666667,27.650000000000002,84.16666666666667,0.8666666666666667
2021-07-18 13:00:00+00:00,275.5833333333333,28.099999999999998,80.91666666666667,1.3908333333333334
2021-07-18 14:00:00+00:00,269.75,28.391666666666666,78.5,1.2108333333333332
2021-07-18 15:00:00+00:00,401.0833333333333,27.891666666666666,82.08333333333333,1.0574999999999999
2021-07-18 16:00:00+00:00,767.4166666666666,29.258333333333336,76.83333333333333,1.3041666666666667
2021-07-18 17:00:00+00:00,745.9166666666666,30.741666666666664,64.58333333333333,1.6624999999999999
2021-07-18 18:00:00+00:00,870.4166666666666,31.133333333333336,64.91666666666667,2.6816666666666666
2021-07-18 19:00:00+00:00,739.0833333333334,31.150000000000002,63.333333333333336,3.1616666666666666
2021-07-18 20:00:00+00:00,637.25,30.96666666666667,62.75,3.1366666666666667
2021-07-18 21:00:00+00:00,531.8333333333334,30.583333333333332,65.5,3.284166666666667
2021-07-18 22:00:00+00:00,261.5833333333333,29.741666666666664,67.41666666666667,2.9316666666666666
2021-07-18 23:00:00+00:00,40.25,28.366666666666664,75.0,2.6333333333333333
2021-07-19 00:00:00+00:00,0.0,27.241666666666664,79.91666666666667,1.4875
2021-07-19 01:00:00+00:00,0.0,26.78333333333333,83.0,1.7275
2021-07-19 02:00:00+00:00,0.0,26.666666666666668,83.33333333333333,1.2558333333333334
2021-07-19 03:00:00+00:00,0.0,26.71666666666667,86.0,1.3391666666666666
2021-07-19 04:00:00+00:00,0.0,25.791666666666668,89.91666666666667,0.4875
2021-07-19 05:00:00+00:00,0.0,25.400000000000002,91.5,0.5275
2021-07-19 06:00:00+00:00,0.0,25.55,92.0,0.9733333333333333
2021-07-19 07:00:00+00:00,0.0,25.59166666666667,91.75,0.9241666666666667
2021-07-19 08:00:00+00:00,0.0,24.633333333333336,92.75,0.24416666666666664
2021-07-19 09:00:00+00:00,0.0,24.691666666666666,94.41666666666667,0.6641666666666667
2021-07-19 10:00:00+00:00,0.75,24.966666666666665,93.75,0.8650000000000001
2021-07-19 11:00:00+00:00,87.66666666666667,25.724999999999998,91.16666666666667,1.5366666666666668
2021-07-19 12:00:00+00:00,267.6666666666667,27.291666666666668,84.25,2.0991666666666666
2021-07-19 13:00:00+00:00,458.25,28.875,73.08333333333333,2.3225000000000002
2021-07-19 14:00:00+00:00,629.75,29.916666666666668,68.16666666666667,2.4
2021-07-19 15:00:00+00:00,781.0,30.78333333333333,65.91666666666667,2.3433333333333333
2021-07-19 16:00:00+00:00,683.5,31.258333333333336,63.5,2.4966666666666666
2021-07-19 17:00:00+00:00,766.4166666666666,31.666666666666668,64.25,3.1658333333333335
2021-07-19 18:00:00+00:00,861.5,31.78333333333333,63.333333333333336,3.1833333333333336
2021-07-19 19:00:00+00:00,597.75,30.90833333333333,67.08333333333333,3.1649999999999996
2021-07-19 20:00:00+00:00,262.75,29.65833333333333,72.41666666666667,3.2900000000000005
2021-07-19 21:00:00+00:00,135.41666666666666,29.175,72.66666666666667,2.3891666666666667
2021-07-19 22:00:00+00:00,76.5,28.816666666666666,75.41666666666667,2.2624999999999997
2021-07-19 23:00:00+00:00,25.916666666666668,28.116666666666664,78.16666666666667,1.955
2021-07-20 00:00:00+00:00,0.0,27.141666666666666,81.83333333333333,2.2708333333333335
2021-07-20 01:00:00+00:00,0.0,23.241666666666664,92.66666666666667,1.7175
2021-07-20 02:00:00+00:00,0.0,23.125,95.33333333333333,2.2608333333333337
2021-07-20 03:00:00+00:00,0.0,23.858333333333334,95.41666666666667,1.3333333333333333
2021-07-20 04:00:00+00:00,0.0,24.833333333333332,95.66666666666667,0.85
2021-07-20 05:00:00+00:00,0.0,24.825,95.16666666666667,0.29833333333333334
2021-07-20 06:00:00+00:00,0.0,24.46666666666667,96.33333333333333,0.0
2021-07-20 07:00:00+00:00,0.0,23.933333333333334,98.0,0.0
2021-07-20 08:00:00+00:00,0.0,24.191666666666666,98.25,0.10083333333333333
2021-07-20 09:00:00+00:00,0.0,23.733333333333334,97.83333333333333,0.005833333333333334
2021-07-20 10:00:00+00:00,0.0,23.366666666666664,99.0,0.09916666666666667
2021-07-20 11:00:00+00:00,76.0,24.541666666666668,98.25,0.7949999999999999
2021-07-20 12:00:00+00:00,266.75,26.433333333333334,91.66666666666667,1.7733333333333334
2021-07-20 13:00:00+00:00,467.0,28.366666666666664,81.16666666666667,2.1558333333333333
