timestamp,ghi,air_temperature,wind_speed
2021-01-02 18:00:00+00:00,482.59000000000003,3.8800000000000003,1.925
2021-01-02 19:00:00+00:00,488.13666666666666,4.488333333333333,1.84
2021-01-02 20:00:00+00:00,408.23333333333335,5.61,2.1933333333333334
2021-01-02 21:00:00+00:00,54.401666666666664,5.178333333333333,8.173333333333334
2021-01-02 22:00:00+00:00,34.684999999999995,5.25,5.836666666666667
2021-01-02 23:00:00+00:00,21.921666666666667,5.098333333333333,7.136666666666667
2021-01-03 00:00:00+00:00,0.0,3.7183333333333333,6.3133333333333335
2021-01-03 01:00:00+00:00,0.0,2.246666666666667,6.235
2021-01-03 02:00:00+00:00,0.0,2.746666666666667,8.746666666666666
2021-01-03 03:00:00+00:00,0.0,2.475,9.4
2021-01-03 04:00:00+00:00,0.0,2.2933333333333334,4.733333333333333
2021-01-03 05:00:00+00:00,0.0,2.381666666666667,10.773333333333333
2021-01-03 06:00:00+00:00,0.0,2.5483333333333333,8.203333333333333
2021-01-03 07:00:00+00:00,0.0,2.7449999999999997,10.288333333333332
2021-01-03 08:00:00+00:00,0.0,2.953333333333333,11.611666666666668
2021-01-03 09:00:00+00:00,0.0,2.7633333333333336,4.461666666666667
2021-01-03 10:00:00+00:00,0.0,3.175,3.45
2021-01-03 11:00:00+00:00,0.0,2.853333333333333,5.093333333333334
2021-01-03 12:00:00+00:00,0.0,3.0300000000000002,2.7183333333333333
2021-01-03 13:00:00+00:00,0.0,3.5349999999999997,2.44
2021-01-03 14:00:00+00:00,11.338333333333333,3.066666666666667,3.3116666666666665
2021-01-03 15:00:00+00:00,136.22166666666666,-0.7433333333333334,3.1166666666666667
2021-01-03 16:00:00+00:00,281.40999999999997,3.7016666666666667,2.3
2021-01-03 17:00:00+00:00,401.27333333333337,8.363333333333333,7.741666666666666
2021-01-03 18:00:00+00:00,505.22999999999996,9.575,11.655
2021-01-03 19:00:00+00:00,249.45833333333334,9.338333333333333,12.471666666666666
2021-01-03 20:00:00+00:00,99.78666666666666,8.93,13.229999999999999
2021-01-03 21:00:00+00:00,62.97166666666667,7.895,7.78
2021-01-03 22:00:00+00:00,81.91000000000001,8.110000000000001,9.696666666666665
2021-01-03 23:00:00+00:00,34.915,3.893333333333333,5.045
2021-01-04 00:00:00+00:00,0.0,3.8866666666666663,3.143333333333333
2021-01-04 01:00:00+00:00,0.0,5.178333333333333,9.358333333333333
2021-01-04 02:00:00+00:00,0.0,6.173333333333333,8.746666666666666
2021-01-04 03:00:00+00:00,0.0,4.306666666666667,5.068333333333333
2021-01-04 04:00:00+00:00,0.0,4.621666666666667,10.353333333333333
2021-01-04 05:00:00+00:00,0.0,3.8233333333333333,6.835
2021-01-04 06:00:00+00:00,0.0,4.725,5.444999999999999
2021-01-04 07:00:00+00:00,0.0,4.2,6.21
2021-01-04 08:00:00+00:00,0.0,4.158333333333333,6.878333333333333
2021-01-04 09:00:00+00:00,0.0,3.8916666666666666,6.818333333333333
2021-01-04 10:00:00+00:00,0.0,3.985,8.083333333333334
2021-01-04 11:00:00+00:00,0.0,3.6766666666666667,7.665
2021-01-04 12:00:00+00:00,0.0,3.3699999999999997,6.341666666666667
2021-01-04 13:00:00+00:00,0.0,3.3233333333333333,3.2133333333333334
2021-01-04 14:00:00+00:00,13.585,3.3316666666666666,1.535
2021-01-04 15:00:00+00:00,134.71833333333333,5.04,3.5833333333333335
2021-01-04 16:00:00+00:00,287.64666666666665,6.806666666666667,2.3366666666666664
2021-01-04 17:00:00+00:00,410.6066666666667,6.72,2.3983333333333334
2021-01-04 18:00:00+00:00,478.0516666666666,8.856666666666666,2.055
2021-01-04 19:00:00+00:00,483.815,9.97,1.9849999999999999
2021-01-04 20:00:00+00:00,427.76166666666666,10.533333333333333,3.1866666666666665
2021-01-04 21:00:00+00:00,302.3366666666667,9.841666666666667,4.425
2021-01-04 22:00:00+00:00,164.61333333333332,7.586666666666667,3.985
2021-01-04 23:00:00+00:00,29.758333333333333,5.426666666666667,2.3016666666666667
2021-01-05 00:00:00+00:00,0.0,4.541666666666667,1.7066666666666668
2021-01-05 01:00:00+00:00,0.0,4.468333333333333,0.8783333333333334
2021-01-05 02:00:00+00:00,0.0,2.8833333333333333,2.4233333333333333
2021-01-05 03:00:00+00:00,0.0,3.6550000000000002,1.2433333333333332
2021-01-05 04:00:00+00:00,0.0,2.8366666666666664,1.5683333333333336
2021-01-05 05:00:00+00:00,0.0,2.296666666666667,1.3366666666666667
2021-01-05 06:00:00+00:00,0.0,2.7866666666666666,2.3866666666666663
2021-01-05 07:00:00+00:00,0.0,2.243333333333333,1.97
2021-01-05 08:00:00+00:00,0.0,2.8,1.805
2021-01-05 09:00:00+00:00,0.0,4.633333333333334,2.013333333333333
2021-01-05 10:00:00+00:00,0.0,4.9383333333333335,2.635
2021-01-05 11:00:00+00:00,0.0,3.9949999999999997,2.2800000000000002
2021-01-05 12:00:00+00:00,0.0,4.59,1.73
2021-01-05 13:00:00+00:00,0.0,3.6533333333333333,4.253333333333333
2021-01-05 14:00:00+00:00,8.754999999999999,5.613333333333333,8.525
2021-01-05 15:00:00+00:00,102.84666666666666,7.666666666666667,2.746666666666667
2021-01-05 16:00:00+00:00,290.495,9.441666666666666,6.571666666666667
2021-01-05 17:00:00+00:00,336.86333333333334,10.541666666666666,3.24
2021-01-05 18:00:00+00:00,206.585,9.251666666666667,6.888333333333334
2021-01-05 19:00:00+00:00,224.825,8.886666666666667,8.763333333333332
2021-01-05 20:00:00+00:00,401.3316666666667,9.753333333333334,14.036666666666667
2021-01-05 21:00:00+00:00,284.495,8.608333333333333,11.911666666666667
2021-01-05 22:00:00+00:00,180.58666666666667,7.3100000000000005,11.623333333333333
2021-01-05 23:00:00+00:00,43.16166666666666,5.635000000000001,11.795
2021-01-06 00:00:00+00:00,0.0,4.611666666666666,11.163333333333332
2021-01-06 01:00:00+00:00,0.0,4.223333333333334,6.680000000000001
2021-01-06 02:00:00+00:00,0.0,2.2216666666666667,4.67
2021-01-06 03:00:00+00:00,0.0,0.9366666666666668,2.058333333333333
2021-01-06 04:00:00+00:00,0.0,-0.53,1.9533333333333334
2021-01-06 05:00:00+00:00,0.0,-1.4266666666666665,3.3883333333333336
2021-01-06 06:00:00+00:00,0.0,-1.07,4.675
2021-01-06 07:00:00+00:00,0.0,-1.63,2.2135593220338983
2021-01-06 08:00:00+00:00,0.0,-1.425,2.1216666666666666
2021-01-06 09:00:00+00:00,0.0,-2.038333333333333,1.3948275862068966
2021-01-06 10:00:00+00:00,0.0,-3.533333333333333,1.4338983050847456
2021-01-06 11:00:00+00:00,0.0,-4.473333333333333,2.43
2021-01-06 12:00:00+00:00,0.0,-3.2583333333333333,1.308695652173913
2021-01-06 13:00:00+00:00,0.0,-3.908333333333333,1.8633333333333333
2021-01-06 14:00:00+00:00,2.929411764705882,-4.803333333333333,2.9683333333333333
2021-01-06 15:00:00+00:00,138.6,-1.7633333333333332,1.2566666666666668
2021-01-06 16:00:00+00:00,291.8616666666667,-0.525,1.8916666666666666
2021-01-06 17:00:00+00:00,417.28333333333336,-0.5466666666666666,3.315
2021-01-06 18:00:00+00:00,481.89000000000004,1.0466666666666666,2.5349999999999997
2021-01-06 19:00:00+00:00,484.2816666666667,3.481666666666667,1.4333333333333333
2021-01-06 20:00:00+00:00,426.60499999999996,4.303333333333333,1.6616666666666666
2021-01-06 21:00:00+00:00,317.08,4.946666666666667,1.49
2021-01-06 22:00:00+00:00,178.48166666666665,4.285,2.0716666666666668
2021-01-06 23:00:00+00:00,27.003333333333334,2.52,1.7083333333333333
2021-01-07 00:00:00+00:00,0.0,0.9783333333333333,0.9472727272727273
2021-01-07 01:00:00+00:00,0.0,-1.165,2.478333333333333
2021-01-07 02:00:00+00:00,0.0,-2.6266666666666665,2.1766666666666667
2021-01-07 03:00:00+00:00,0.0,-2.25,2.265
2021-01-07 04:00:00+00:00,0.0,-2.4883333333333337,3.203333333333333
2021-01-07 05:00:00+00:00,0.0,-2.6866666666666665,2.7666666666666666
2021-01-07 06:00:00+00:00,0.0,-0.9299999999999999,1.2962264150943397
2021-01-07 07:00:00+00:00,0.0,-1.7049999999999998,3.2535714285714286
2021-01-07 08:00:00+00:00,0.0,-1.9633333333333334,3.21
2021-01-07 09:00:00+00:00,0.0,-0.935,2.7633333333333336
2021-01-07 10:00:00+00:00,0.0,-2.02,3.4883333333333337
2021-01-07 11:00:00+00:00,0.0,-2.2133333333333334,1.26
2021-01-07 12:00:00+00:00,0.0,-2.0316666666666667,1.0074074074074073
2021-01-07 13:00:00+00:00,0.0,-1.9533333333333334,2.045
2021-01-07 14:00:00+00:00,10.576666666666666,-1.0233333333333332,2.7733333333333334
2021-01-07 15:00:00+00:00,52.97833333333333,0.4116666666666667,2.365
2021-01-07 16:00:00+00:00,98.48833333333333,1.7349999999999999,0.7222222222222222
2021-01-07 17:00:00+00:00,189.37166666666664,2.3316666666666666,0.8132075471698114
2021-01-07 18:00:00+00:00,249.2603448275862,2.7216666666666667,1.682758620689655
2021-01-07 19:00:00+00:00,325.81,1.5033333333333334,2.36
2021-01-07 20:00:00+00:00,357.13,3.5866666666666664,1.5933333333333333
2021-01-07 21:00:00+00:00,142.48333333333332,2.841666666666667,1.8333333333333333
2021-01-07 22:00:00+00:00,127.94,2.67,2.5633333333333335
2021-01-07 23:00:00+00:00,38.458333333333336,1.8766666666666665,1.505084745762712
2021-01-08 00:00:00+00:00,0.0,0.0016666666666666672,1.6280701754385964
2021-01-08 01:00:00+00:00,0.0,-0.4116666666666667,2.132142857142857
2021-01-08 02:00:00+00:00,0.0,0.2,3.453333333333333
2021-01-08 03:00:00+00:00,0.0,0.47833333333333333,1.8483333333333334
2021-01-08 04:00:00+00:00,0.0,-0.305,2.621666666666667
2021-01-08 05:00:00+00:00,0.0,1.7416666666666667,1.995
2021-01-08 06:00:00+00:00,0.0,0.47333333333333333,3.335
2021-01-08 07:00:00+00:00,0.0,1.4916666666666667,2.8516666666666666
2021-01-08 08:00:00+00:00,0.0,0.9,4.276666666666667
2021-01-08 09:00:00+00:00,0.0,1.5799999999999998,0.9796296296296296
2021-01-08 10:00:00+00:00,0.0,-1.5866666666666667,3.6199999999999997
2021-01-08 11:00:00+00:00,0.0,-2.2066666666666666,2.8316666666666666
2021-01-08 12:00:00+00:00,0.0,-2.106666666666667,1.013793103448276
2021-01-08 13:00:00+00:00,0.0,-3.646666666666667,2.3583333333333334
2021-01-08 14:00:00+00:00,10.568965517241379,-1.8366666666666667,3.05
2021-01-08 15:00:00+00:00,139.155,0.37,3.478333333333333
2021-01-08 16:00:00+00:00,294.5816666666667,1.8216666666666665,3.3
2021-01-08 17:00:00+00:00,416.165,3.3133333333333335,3.025
2021-01-08 18:00:00+00:00,485.31166666666667,4.5233333333333325,3.7066666666666666
2021-01-08 19:00:00+00:00,492.78,5.225,2.921666666666667
2021-01-08 20:00:00+00:00,437.6116666666667,5.635000000000001,2.585
2021-01-08 21:00:00+00:00,325.9483333333334,5.373333333333333,3.1416666666666666
2021-01-08 22:00:00+00:00,176.665,5.0616666666666665,2.978333333333333
2021-01-08 23:00:00+00:00,31.006666666666668,3.1666666666666665,2.89
2021-01-09 00:00:00+00:00,0.0,1.8716666666666666,1.38
2021-01-09 01:00:00+00:00,0.0,-0.38333333333333336,2.3033333333333332
2021-01-09 02:00:00+00:00,0.0,-2.4183333333333334,3.1616666666666666
2021-01-09 03:00:00+00:00,0.0,-2.675,3.7983333333333333
2021-01-09 04:00:00+00:00,0.0,-3.841666666666667,5.0
2021-01-09 05:00:00+00:00,0.0,-3.878333333333333,5.213333333333334
2021-01-09 06:00:00+00:00,0.0,-3.3266666666666667,3.67
2021-01-09 07:00:00+00:00,0.0,-2.9883333333333337,1.7916666666666667
2021-01-09 08:00:00+00:00,0.0,-3.3883333333333336,1.0016666666666667
2021-01-09 09:00:00+00:00,0.0,-4.15,1.1733333333333333
2021-01-09 10:00:00+00:00,0.0,-4.16,2.4733333333333336
2021-01-09 11:00:00+00:00,0.0,-4.0216666666666665,0.7416666666666667
2021-01-09 12:00:00+00:00,0.0,-4.485,1.1366666666666667
2021-01-09 13:00:00+00:00,0.0,-4.176666666666667,1.0666666666666667
2021-01-09 14:00:00+00:00,5.62,-3.606666666666667,0.7716666666666666
2021-01-09 15:00:00+00:00,92.145,-2.9583333333333335,1.0183333333333333
2021-01-09 16:00:00+00:00,235.07833333333335,-1.665,1.1099999999999999
2021-01-09 17:00:00+00:00,144.92000000000002,-1.9916666666666667,2.2483333333333335
2021-01-09 18:00:00+00:00,75.36833333333334,-2.595,1.745
2021-01-09 19:00:00+00:00,78.955,-2.3333333333333335,1.7349999999999999
2021-01-09 20:00:00+00:00,81.45166666666667,-2.1666666666666665,3.4516666666666667
2021-01-09 21:00:00+00:00,90.10333333333332,-2.1333333333333333,3.8233333333333333
2021-01-09 22:00:00+00:00,45.38,-2.3883333333333336,3.3516666666666666
2021-01-09 23:00:00+00:00,9.438333333333333,-2.8583333333333334,3.7199999999999998
2021-01-10 00:00:00+00:00,0.0,-3.0433333333333334,3.4050000000000002
2021-01-10 01:00:00+00:00,0.0,-3.033333333333333,4.1
2021-01-10 02:00:00+00:00,0.0,-3.1516666666666664,3.0316666666666667
2021-01-10 03:00:00+00:00,0.0,-3.2,2.2016666666666667
2021-01-10 04:00:00+00:00,0.0,-3.32,3.5316666666666667
2021-01-10 05:00:00+00:00,0.0,-3.635,4.651666666666667
2021-01-10 06:00:00+00:00,0.0,-3.8366666666666664,3.5900000000000003
2021-01-10 07:00:00+00:00,0.0,-3.8266666666666667,2.03
2021-01-10 08:00:00+00:00,0.0,-3.8516666666666666,0.7866666666666667
2021-01-10 09:00:00+00:00,0.0,-3.8916666666666666,0.6616666666666667
2021-01-10 10:00:00+00:00,0.0,-3.8666666666666667,1.2733333333333334
2021-01-10 11:00:00+00:00,0.0,-3.75,0.6666666666666666
2021-01-10 12:00:00+00:00,0.0,-3.8766666666666665,0.6583333333333333
2021-01-10 13:00:00+00:00,0.0,-3.86,0.36166666666666664
2021-01-10 14:00:00+00:00,9.576666666666666,-3.7800000000000002,0.13833333333333334
2021-01-10 15:00:00+00:00,62.45333333333333,-3.3883333333333336,0.51
2021-01-10 16:00:00+00:00,152.50833333333333,-3.2666666666666666,1.605
2021-01-10 17:00:00+00:00,366.94666666666666,-1.7166666666666666,1.0166666666666666
2021-01-10 18:00:00+00:00,497.935,-1.8916666666666666,1.6033333333333333
2021-01-10 19:00:00+00:00,504.8433333333333,-1.6416666666666666,1.945
2021-01-10 20:00:00+00:00,449.31166666666667,-1.355,1.6966666666666665
2021-01-10 21:00:00+00:00,334.2916666666667,-1.635,1.6883333333333332
2021-01-10 22:00:00+00:00,183.145,-1.5866666666666667,0.91
2021-01-10 23:00:00+00:00,38.99,-2.975,0.765
2021-01-11 00:00:00+00:00,0.0,-4.864999999999999,0.9035714285714286
2021-01-11 01:00:00+00:00,0.0,-5.6850000000000005,0.9142857142857144
2021-01-11 02:00:00+00:00,0.0,-6.368333333333334,1.2783333333333333
2021-01-11 03:00:00+00:00,0.0,-7.328333333333333,1.7216666666666667
2021-01-11 04:00:00+00:00,0.0,-7.97,2.4766666666666666
2021-01-11 05:00:00+00:00,0.0,-6.078333333333333,1.32
2021-01-11 06:00:00+00:00,0.0,-8.043333333333333,2.7116666666666664
2021-01-11 07:00:00+00:00,0.0,-7.278333333333333,2.7266666666666666
2021-01-11 08:00:00+00:00,0.0,-6.616666666666666,2.7216666666666667
2021-01-11 09:00:00+00:00,0.0,-5.706666666666666,1.395
2021-01-11 10:00:00+00:00,0.0,-5.331666666666666,0.9611111111111111
2021-01-11 11:00:00+00:00,0.0,-5.093333333333334,1.3933333333333333
2021-01-11 12:00:00+00:00,0.0,-6.456666666666666,2.783333333333333
2021-01-11 13:00:00+00:00,0.0,-7.1016666666666675,2.795
2021-01-11 14:00:00+00:00,32.15,-6.235,2.966666666666667
2021-01-11 15:00:00+00:00,154.00666666666666,-5.903333333333333,2.921666666666667
2021-01-11 16:00:00+00:00,304.1633333333333,-1.9,1.4366666666666668
2021-01-11 17:00:00+00:00,438.4483333333334,1.095,1.75
2021-01-11 18:00:00+00:00,526.8116666666667,1.0316666666666667,2.296666666666667
2021-01-11 19:00:00+00:00,520.9016666666666,2.606666666666667,1.84
2021-01-11 20:00:00+00:00,455.73833333333334,4.265,1.6183333333333332
2021-01-11 21:00:00+00:00,356.555,4.795,0.7307692307692307
2021-01-11 22:00:00+00:00,203.45,5.406666666666666,2.111666666666667
2021-01-11 23:00:00+00:00,45.14333333333333,2.8,1.8233333333333335
2021-01-12 00:00:00+00:00,0.0,-0.77,3.2216666666666667
2021-01-12 01:00:00+00:00,0.0,-2.68,3.4983333333333335
2021-01-12 02:00:00+00:00,0.0,-0.7233333333333333,1.6916666666666667
2021-01-12 03:00:00+00:00,0.0,-0.7133333333333333,1.8299999999999998
2021-01-12 04:00:00+00:00,0.0,-2.671666666666667,2.5983333333333336
2021-01-12 05:00:00+00:00,0.0,-3.0050000000000003,2.9383333333333335
2021-01-12 06:00:00+00:00,0.0,-2.908333333333333,1.8516666666666666
2021-01-12 07:00:00+00:00,0.0,-2.606666666666667,2.7216666666666667
2021-01-12 08:00:00+00:00,0.0,-4.725,3.695
2021-01-12 09:00:00+00:00,0.0,-5.3149999999999995,3.835
2021-01-12 10:00:00+00:00,0.0,-3.875,3.3883333333333336
2021-01-12 11:00:00+00:00,0.0,-3.48,2.4866666666666664
2021-01-12 12:00:00+00:00,0.0,-0.9616666666666667,1.9266666666666665
2021-01-12 13:00:00+00:00,0.0,-0.5283333333333333,1.4966666666666666
2021-01-12 14:00:00+00:00,17.776666666666664,-0.20833333333333331,1.2316666666666667
2021-01-12 15:00:00+00:00,145.92000000000002,1.8366666666666667,1.6766666666666665
2021-01-12 16:00:00+00:00,306.2883333333333,6.12,1.5966666666666667
2021-01-12 17:00:00+00:00,439.1633333333333,6.37,1.8733333333333335
2021-01-12 18:00:00+00:00,520.3566666666667,6.991666666666666,1.3716666666666666
2021-01-12 19:00:00+00:00,525.51,7.316666666666666,1.48
2021-01-12 20:00:00+00:00,354.3183333333333,6.680000000000001,2.2
2021-01-12 21:00:00+00:00,229.0,7.1850000000000005,1.04
2021-01-12 22:00:00+00:00,143.92166666666665,6.193333333333333,1.005
2021-01-12 23:00:00+00:00,44.26833333333333,5.181666666666667,0.99
2021-01-13 00:00:00+00:00,0.0,3.481666666666667,1.1
2021-01-13 01:00:00+00:00,0.0,3.4133333333333336,1.5566037735849056
2021-01-13 02:00:00+00:00,0.0,4.3,1.2096153846153845
2021-01-13 03:00:00+00:00,0.0,5.475,1.8
2021-01-13 04:00:00+00:00,0.0,7.371666666666667,1.6728813559322033
2021-01-13 05:00:00+00:00,0.0,8.536666666666667,2.0338983050847457
2021-01-13 06:00:00+00:00,0.0,9.764999999999999,8.264999999999999
2021-01-13 07:00:00+00:00,0.0,10.183333333333334,8.621666666666666
2021-01-13 08:00:00+00:00,0.0,10.198333333333332,7.761666666666667
2021-01-13 09:00:00+00:00,0.0,9.903333333333334,9.228333333333333
2021-01-13 10:00:00+00:00,0.0,10.566666666666666,7.114999999999999
2021-01-13 11:00:00+00:00,0.0,10.229999999999999,6.348333333333333
2021-01-13 12:00:00+00:00,0.0,10.678333333333335,7.493333333333334
2021-01-13 13:00:00+00:00,0.0,9.878333333333334,3.5616666666666665
2021-01-13 14:00:00+00:00,11.761666666666667,11.031666666666666,6.598333333333333
2021-01-13 15:00:00+00:00,82.39833333333333,11.641666666666667,5.858333333333333
2021-01-13 16:00:00+00:00,222.4280701754386,13.556666666666667,3.9566666666666666
2021-01-13 17:00:00+00:00,260.37,14.773333333333333,3.85
2021-01-13 18:00:00+00:00,274.49,14.91,6.158333333333333
2021-01-13 19:00:00+00:00,60.24,13.06,5.016666666666667
2021-01-13 20:00:00+00:00,133.91833333333335,12.373333333333333,6.953333333333333
2021-01-13 21:00:00+00:00,144.44333333333333,13.123333333333333,10.278333333333334
2021-01-13 22:00:00+00:00,120.74333333333334,13.001666666666667,13.518333333333334
2021-01-13 23:00:00+00:00,53.68666666666666,12.538333333333332,15.270000000000001
2021-01-14 00:00:00+00:00,0.0,10.94,7.905
2021-01-14 01:00:00+00:00,0.0,10.158333333333333,9.556666666666667
2021-01-14 02:00:00+00:00,0.0,10.321666666666665,5.163333333333333
2021-01-14 03:00:00+00:00,0.0,10.601666666666667,5.9399999999999995
2021-01-14 04:00:00+00:00,0.0,8.908333333333333,6.441666666666666
2021-01-14 05:00:00+00:00,0.0,8.045,8.875
2021-01-14 06:00:00+00:00,0.0,6.066666666666666,10.97
2021-01-14 07:00:00+00:00,0.0,4.256666666666667,12.003333333333334
2021-01-14 08:00:00+00:00,0.0,2.521666666666667,11.44
2021-01-14 09:00:00+00:00,0.0,1.1099999999999999,7.79
2021-01-14 10:00:00+00:00,0.0,-0.07,9.528333333333334
2021-01-14 11:00:00+00:00,0.0,-0.4766666666666667,10.986666666666668
2021-01-14 12:00:00+00:00,0.0,-1.0283333333333333,11.770000000000001
2021-01-14 13:00:00+00:00,0.0,-1.95,8.458333333333334
2021-01-14 14:00:00+00:00,30.005000000000003,-2.7666666666666666,5.348333333333333
2021-01-14 15:00:00+00:00,114.45333333333333,-1.0966666666666667,2.19
2021-01-14 16:00:00+00:00,308.21500000000003,0.20666666666666667,3.618333333333333
2021-01-14 17:00:00+00:00,439.5516666666666,0.94,3.728333333333333
2021-01-14 18:00:00+00:00,390.10333333333335,0.5883333333333333,4.383333333333334
2021-01-14 19:00:00+00:00,416.88,1.2583333333333333,4.156666666666667
2021-01-14 20:00:00+00:00,462.25166666666667,2.0283333333333333,5.611666666666666
2021-01-14 21:00:00+00:00,355.0883333333333,2.2133333333333334,6.483333333333333
2021-01-14 22:00:00+00:00,204.185,1.8516666666666666,5.75
2021-01-14 23:00:00+00:00,44.68,0.56,2.5
2021-01-15 00:00:00+00:00,0.0,-1.8666666666666667,4.08
2021-01-15 01:00:00+00:00,0.0,-2.816666666666667,4.988333333333333
2021-01-15 02:00:00+00:00,0.0,-4.614999999999999,4.426666666666667
2021-01-15 03:00:00+00:00,0.0,-5.321666666666667,4.66
2021-01-15 04:00:00+00:00,0.0,-5.963333333333334,4.319999999999999
2021-01-15 05:00:00+00:00,0.0,-5.928333333333333,5.005
2021-01-15 06:00:00+00:00,0.0,-5.66,5.221666666666667
2021-01-15 07:00:00+00:00,0.0,-5.28,5.141666666666667
2021-01-15 08:00:00+00:00,0.0,-5.245,4.85
2021-01-15 09:00:00+00:00,0.0,-5.706666666666666,4.985
2021-01-15 10:00:00+00:00,0.0,-5.873333333333333,5.08
2021-01-15 11:00:00+00:00,0.0,-5.848333333333333,4.148333333333333
2021-01-15 12:00:00+00:00,0.0,-5.711666666666667,3.466666666666667
2021-01-15 13:00:00+00:00,0.0,-5.666666666666667,2.75
2021-01-15 14:00:00+00:00,24.172727272727272,-4.931666666666667,3.565
2021-01-15 15:00:00+00:00,151.18333333333334,-2.9316666666666666,3.955
2021-01-15 16:00:00+00:00,321.7133333333333,-1.3416666666666666,4.795
2021-01-15 17:00:00+00:00,412.37333333333333,-0.056666666666666664,4.333333333333333
2021-01-15 18:00:00+00:00,488.38,1.5150000000000001,5.003333333333333
2021-01-15 19:00:00+00:00,509.81166666666667,2.9233333333333333,4.953333333333333
2021-01-15 20:00:00+00:00,463.85499999999996,4.53,4.173333333333334
2021-01-15 21:00:00+00:00,340.68333333333334,5.77,3.3733333333333335
2021-01-15 22:00:00+00:00,188.54833333333332,6.113333333333333,2.158333333333333
2021-01-15 23:00:00+00:00,54.67166666666667,5.383333333333334,2.1566666666666667
2021-01-16 00:00:00+00:00,0.0,4.341666666666667,1.8833333333333333
2021-01-16 01:00:00+00:00,0.0,2.4616666666666664,2.19
2021-01-16 02:00:00+00:00,0.0,1.525,3.335
2021-01-16 03:00:00+00:00,0.0,4.588333333333334,1.1916666666666667
2021-01-16 04:00:00+00:00,0.0,4.8966666666666665,3.996666666666667
2021-01-16 05:00:00+00:00,0.0,5.628333333333333,6.123333333333333
2021-01-16 06:00:00+00:00,0.0,6.7733333333333325,8.663333333333332
2021-01-16 07:00:00+00:00,0.0,6.9366666666666665,7.8533333333333335
2021-01-16 08:00:00+00:00,0.0,6.201666666666667,2.753333333333333
2021-01-16 09:00:00+00:00,0.0,6.816666666666666,2.7550000000000003
2021-01-16 10:00:00+00:00,0.0,7.206666666666666,8.69
2021-01-16 11:00:00+00:00,0.0,3.8733333333333335,4.335
2021-01-16 12:00:00+00:00,0.0,2.8216666666666668,3.4516666666666667
2021-01-16 13:00:00+00:00,0.0,3.1533333333333333,2.5483333333333333
2021-01-16 14:00:00+00:00,8.448333333333332,1.8299999999999998,3.415
2021-01-16 15:00:00+00:00,70.46833333333333,3.0266666666666664,4.105
2021-01-16 16:00:00+00:00,307.21,5.296666666666667,2.9033333333333333
2021-01-16 17:00:00+00:00,433.65,6.58,4.715
2021-01-16 18:00:00+00:00,503.42,7.131666666666666,3.8116666666666665
2021-01-16 19:00:00+00:00,511.06166666666667,7.858333333333333,3.8833333333333333
2021-01-16 20:00:00+00:00,462.1183333333333,8.086666666666666,5.661666666666666
2021-01-16 21:00:00+00:00,361.37166666666667,7.666666666666667,6.246666666666667
2021-01-16 22:00:00+00:00,198.13333333333333,5.121666666666667,5.54
2021-01-16 23:00:00+00:00,43.85666666666667,3.203333333333333,4.453333333333333
2021-01-17 00:00:00+00:00,0.0,1.27,2.646666666666667
2021-01-17 01:00:00+00:00,0.0,0.7316666666666667,2.195
2021-01-17 02:00:00+00:00,0.0,0.004999999999999996,1.2116666666666667
2021-01-17 03:00:00+00:00,0.0,-1.175,2.591666666666667
2021-01-17 04:00:00+00:00,0.0,-1.8883333333333332,1.8683333333333334
2021-01-17 05:00:00+00:00,0.0,-2.4233333333333333,3.183333333333333
2021-01-17 06:00:00+00:00,0.0,-2.6599999999999997,3.8233333333333333
2021-01-17 07:00:00+00:00,0.0,-2.94,2.99
2021-01-17 08:00:00+00:00,0.0,-2.643333333333333,2.8316666666666666
2021-01-17 09:00:00+00:00,0.0,-2.316666666666667,2.6683333333333334
2021-01-17 10:00:00+00:00,0.0,-2.0933333333333333,3.1083333333333334
2021-01-17 11:00:00+00:00,0.0,-2.1183333333333336,3.2016666666666667
2021-01-17 12:00:00+00:00,0.0,-1.9833333333333334,2.496666666666667
2021-01-17 13:00:00+00:00,0.0,-2.013333333333333,3.3116666666666665
2021-01-17 14:00:00+00:00,13.413333333333332,-1.9466666666666665,2.9266666666666667
2021-01-17 15:00:00+00:00,108.29166666666667,-1.0066666666666666,2.1766666666666667
2021-01-17 16:00:00+00:00,249.51166666666668,1.37,1.16
2021-01-17 17:00:00+00:00,427.5933333333333,3.17,1.4716666666666667
2021-01-17 18:00:00+00:00,445.27833333333336,3.628333333333333,2.9650000000000003
2021-01-17 19:00:00+00:00,294.43,4.278333333333333,2.5766666666666667
2021-01-17 20:00:00+00:00,232.02,4.6866666666666665,3.3383333333333334
2021-01-17 21:00:00+00:00,411.4916666666667,6.715,3.635
2021-01-17 22:00:00+00:00,222.52333333333334,7.406666666666666,2.7516666666666665
2021-01-17 23:00:00+00:00,59.10166666666667,6.163333333333333,2.691666666666667
2021-01-18 00:00:00+00:00,0.0,6.323333333333333,5.173333333333333
2021-01-18 01:00:00+00:00,0.0,7.265,4.3116666666666665
2021-01-18 02:00:00+00:00,0.0,5.325,3.625
2021-01-18 03:00:00+00:00,0.0,7.03,3.315
2021-01-18 04:00:00+00:00,0.0,7.265,10.120000000000001
2021-01-18 05:00:00+00:00,0.0,6.378333333333333,8.306666666666667
2021-01-18 06:00:00+00:00,0.0,5.078333333333333,3.79
