timestamp,ghi,air_temperature,wind_speed
2021-09-12 17:00:00+00:00,806.81,27.756666666666668,2.6816666666666666
2021-09-12 18:00:00+00:00,828.5733333333334,28.43,2.76
2021-09-12 19:00:00+00:00,768.7116666666666,28.955,2.925
2021-09-12 20:00:00+00:00,643.3516666666667,29.508333333333333,2.8633333333333337
2021-09-12 21:00:00+00:00,387.83,29.515,2.575
2021-09-12 22:00:00+00:00,362.6,29.665000000000003,1.8900000000000001
2021-09-12 23:00:00+00:00,33.458333333333336,28.283333333333335,0.9755102040816326
2021-09-13 00:00:00+00:00,0.8766666666666667,24.188333333333333,0.41904761904761906
2021-09-13 01:00:00+00:00,0.0,22.958333333333332,0.8340909090909091
2021-09-13 02:00:00+00:00,0.0,23.486666666666668,0.8964912280701754
2021-09-13 03:00:00+00:00,0.0,22.561666666666667,0.6636363636363636
2021-09-13 04:00:00+00:00,0.0,22.66,0.6733333333333333
2021-09-13 05:00:00+00:00,0.0,22.581666666666667,0.83
2021-09-13 06:00:00+00:00,0.0,23.005,1.0644067796610168
2021-09-13 07:00:00+00:00,0.0,22.803333333333335,1.0483333333333333
2021-09-13 08:00:00+00:00,0.0,22.475,0.8716666666666666
2021-09-13 09:00:00+00:00,0.0,22.1,1.0933333333333333
2021-09-13 10:00:00+00:00,0.0,21.64333333333333,0.9533333333333334
2021-09-13 11:00:00+00:00,1.8,21.493333333333332,1.3599999999999999
2021-09-13 12:00:00+00:00,57.03225806451613,22.33833333333333,0.95
2021-09-13 13:00:00+00:00,312.5111111111111,23.98,1.84
2021-09-13 14:00:00+00:00,423.65333333333336,25.235,2.231666666666667
2021-09-13 15:00:00+00:00,580.7483333333333,26.611666666666668,2.4483333333333333
2021-09-13 16:00:00+00:00,689.8166666666667,27.89,3.058333333333333
2021-09-13 17:00:00+00:00,640.2516666666667,28.533333333333335,2.8400000000000003
2021-09-13 18:00:00+00:00,669.0316666666666,29.08833333333333,3.115
2021-09-13 19:00:00+00:00,449.50166666666667,28.64333333333333,2.4116666666666666
2021-09-13 20:00:00+00:00,324.845,26.795,1.6033333333333333
2021-09-13 21:00:00+00:00,195.02333333333334,27.59,0.49761904761904757
2021-09-13 22:00:00+00:00,165.825,26.82,1.0716666666666665
2021-09-13 23:00:00+00:00,51.76166666666666,25.506666666666668,0.7899999999999999
2021-09-14 00:00:00+00:00,0.8800000000000001,24.53666666666667,0.4169811320754717
2021-09-14 01:00:00+00:00,0.0,23.88,0.8133333333333332
2021-09-14 02:00:00+00:00,0.0,23.766666666666666,0.975
2021-09-14 03:00:00+00:00,0.0,23.668333333333333,0.8472222222222222
2021-09-14 04:00:00+00:00,0.0,22.465,0.5121212121212121
2021-09-14 05:00:00+00:00,0.0,22.08,0.7914893617021277
2021-09-14 06:00:00+00:00,0.0,22.21833333333333,0.6067796610169491
2021-09-14 07:00:00+00:00,0.0,21.561666666666667,0.35000000000000003
2021-09-14 08:00:00+00:00,0.0,22.008333333333333,0.95
2021-09-14 09:00:00+00:00,0.0,22.389999999999997,0.8583333333333333
2021-09-14 10:00:00+00:00,0.0,22.45,0.685
2021-09-14 11:00:00+00:00,0.26,22.60666666666667,0.6383333333333333
2021-09-14 12:00:00+00:00,33.10166666666667,22.886666666666667,0.75
2021-09-14 13:00:00+00:00,70.62333333333332,23.538333333333334,0.6950000000000001
2021-09-14 14:00:00+00:00,82.38000000000001,23.928333333333335,0.8116666666666668
2021-09-14 15:00:00+00:00,220.45,24.833333333333332,1.3066666666666669
2021-09-14 16:00:00+00:00,423.5866666666667,26.371666666666666,2.3033333333333332
2021-09-14 17:00:00+00:00,452.03,27.27,2.5866666666666664
2021-09-14 18:00:00+00:00,686.7516666666667,28.055,2.9916666666666667
2021-09-14 19:00:00+00:00,622.0383333333334,28.46833333333333,2.515
2021-09-14 20:00:00+00:00,387.5133333333333,28.555,2.1083333333333334
2021-09-14 21:00:00+00:00,136.07,24.988333333333333,1.7857142857142858
2021-09-14 22:00:00+00:00,88.67833333333333,25.4,0.8054545454545454
2021-09-14 23:00:00+00:00,32.74,25.015,0.6205128205128205
2021-09-15 00:00:00+00:00,0.2783333333333334,23.765,0.33076923076923076
2021-09-15 01:00:00+00:00,0.0,23.513333333333332,0.6944444444444444
2021-09-15 02:00:00+00:00,0.0,23.06833333333333,0.5457142857142857
2021-09-15 03:00:00+00:00,0.0,22.458333333333332,0.8822222222222222
2021-09-15 04:00:00+00:00,0.0,22.035,0.5210526315789474
2021-09-15 05:00:00+00:00,0.0,21.813333333333333,1.01875
2021-09-15 06:00:00+00:00,0.0,21.813333333333333,0.9716666666666666
2021-09-15 07:00:00+00:00,0.0,21.373333333333335,0.8516666666666667
2021-09-15 08:00:00+00:00,0.0,20.85666666666667,0.8616666666666667
2021-09-15 09:00:00+00:00,0.0,20.695,0.92
2021-09-15 10:00:00+00:00,0.0,20.68166666666667,0.6363636363636364
2021-09-15 11:00:00+00:00,0.13000000000000003,20.638333333333332,0.5531914893617021
2021-09-15 12:00:00+00:00,31.121666666666666,20.84333333333333,0.8018518518518518
2021-09-15 13:00:00+00:00,129.38833333333335,21.686666666666667,1.4266666666666665
2021-09-15 14:00:00+00:00,194.985,22.668333333333333,1.2766666666666666
2021-09-15 15:00:00+00:00,491.235,24.133333333333333,2.5533333333333332
2021-09-15 16:00:00+00:00,365.52333333333337,24.94,1.9716666666666667
2021-09-15 17:00:00+00:00,502.4583333333333,25.584999999999997,2.57
2021-09-15 18:00:00+00:00,666.9833333333333,26.095000000000002,2.966666666666667
2021-09-15 19:00:00+00:00,597.6650000000001,26.715,2.5733333333333333
2021-09-15 20:00:00+00:00,420.7066666666667,26.535,2.5733333333333333
2021-09-15 21:00:00+00:00,390.96500000000003,26.279999999999998,2.8583333333333334
2021-09-15 22:00:00+00:00,406.34285714285716,26.258333333333333,2.2616666666666663
2021-09-15 23:00:00+00:00,33.604166666666664,25.288333333333334,1.6866666666666668
2021-09-16 00:00:00+00:00,0.735,23.33833333333333,0.6549999999999999
2021-09-16 01:00:00+00:00,0.0,22.36,0.6933333333333334
2021-09-16 02:00:00+00:00,0.0,21.678333333333335,0.7137931034482758
2021-09-16 03:00:00+00:00,0.0,21.005,0.576271186440678
2021-09-16 04:00:00+00:00,0.0,20.341666666666665,0.5128205128205128
2021-09-16 05:00:00+00:00,0.0,20.13,0.7666666666666667
2021-09-16 06:00:00+00:00,0.0,20.011666666666667,0.7716666666666666
2021-09-16 07:00:00+00:00,0.0,19.803333333333335,0.5916666666666667
2021-09-16 08:00:00+00:00,0.0,19.563333333333333,0.7566666666666666
2021-09-16 09:00:00+00:00,0.0,19.48,0.9716666666666666
2021-09-16 10:00:00+00:00,0.0,20.046666666666667,2.3800000000000003
2021-09-16 11:00:00+00:00,0.0516666666666667,20.226666666666667,1.2183333333333333
2021-09-16 12:00:00+00:00,17.938333333333333,20.561666666666667,1.4566666666666668
2021-09-16 13:00:00+00:00,80.44666666666667,21.158333333333335,1.8066666666666669
2021-09-16 14:00:00+00:00,88.96166666666666,21.461666666666666,2.868333333333333
2021-09-16 15:00:00+00:00,242.20833333333334,22.223333333333336,2.2800000000000002
2021-09-16 16:00:00+00:00,286.47333333333336,23.421666666666667,2.466666666666667
2021-09-16 17:00:00+00:00,324.34666666666664,23.996666666666666,3.0566666666666666
2021-09-16 18:00:00+00:00,390.24833333333333,24.668333333333333,2.618333333333333
2021-09-16 19:00:00+00:00,574.3033333333333,25.646666666666665,3.04
2021-09-16 20:00:00+00:00,466.47666666666663,26.348333333333336,2.46
2021-09-16 21:00:00+00:00,185.125,26.038333333333334,1.7783333333333333
2021-09-16 22:00:00+00:00,87.845,25.216666666666665,1.5966666666666667
2021-09-16 23:00:00+00:00,23.89,24.298333333333336,1.2966666666666666
2021-09-17 00:00:00+00:00,0.0,23.413333333333334,1.1233333333333335
2021-09-17 01:00:00+00:00,0.0,22.990000000000002,0.8350000000000001
2021-09-17 02:00:00+00:00,0.0,23.025,1.2950000000000002
2021-09-17 03:00:00+00:00,0.0,22.73,1.6900000000000002
2021-09-17 04:00:00+00:00,0.0,22.651666666666664,1.9549999999999998
2021-09-17 05:00:00+00:00,0.0,22.76833333333333,1.8883333333333332
2021-09-17 06:00:00+00:00,0.0,22.923333333333336,1.8466666666666667
2021-09-17 07:00:00+00:00,0.0,23.12666666666667,1.4933333333333334
2021-09-17 08:00:00+00:00,0.0,23.151666666666664,1.9633333333333334
2021-09-17 09:00:00+00:00,0.0,22.901666666666664,1.16
2021-09-17 10:00:00+00:00,0.0,22.966666666666665,1.3466666666666667
2021-09-17 11:00:00+00:00,0.22333333333333336,23.008333333333333,1.3900000000000001
2021-09-17 12:00:00+00:00,11.411666666666667,23.193333333333335,1.465
2021-09-17 13:00:00+00:00,75.66499999999999,23.563333333333333,1.8533333333333333
2021-09-17 14:00:00+00:00,199.10666666666665,24.651666666666664,2.5733333333333333
2021-09-17 15:00:00+00:00,322.89000000000004,25.951666666666664,3.0733333333333333
2021-09-17 16:00:00+00:00,577.8283333333333,27.275,2.933333333333333
2021-09-17 17:00:00+00:00,726.9466666666667,28.3,2.98
2021-09-17 18:00:00+00:00,723.37,29.208333333333332,2.8483333333333336
2021-09-17 19:00:00+00:00,677.3449999999999,29.841666666666665,2.453333333333333
2021-09-17 20:00:00+00:00,602.735,30.456666666666667,2.271666666666667
2021-09-17 21:00:00+00:00,443.7977777777778,30.505,2.42
2021-09-17 22:00:00+00:00,67.04242424242425,29.654999999999998,1.47
2021-09-17 23:00:00+00:00,10.201666666666666,26.815,1.6840000000000002
2021-09-18 00:00:00+00:00,0.0,24.383333333333333,2.45
2021-09-18 01:00:00+00:00,0.0,22.775,1.4366666666666668
2021-09-18 02:00:00+00:00,0.0,23.015,0.6566666666666666
2021-09-18 03:00:00+00:00,0.0,22.895,1.0383333333333333
2021-09-18 04:00:00+00:00,0.0,22.92,2.566666666666667
2021-09-18 05:00:00+00:00,0.0,23.075,1.9133333333333333
2021-09-18 06:00:00+00:00,0.0,23.173333333333336,1.49
2021-09-18 07:00:00+00:00,0.0,23.435,1.2349999999999999
2021-09-18 08:00:00+00:00,0.0,23.488333333333333,1.595
2021-09-18 09:00:00+00:00,0.0,23.586666666666666,0.775
2021-09-18 10:00:00+00:00,0.0,23.475,1.1
2021-09-18 11:00:00+00:00,0.0,23.506666666666668,0.5733333333333334
2021-09-18 12:00:00+00:00,13.705,23.654999999999998,0.6333333333333333
2021-09-18 13:00:00+00:00,89.76833333333335,23.783333333333335,1.5133333333333332
2021-09-18 14:00:00+00:00,219.1,24.46833333333333,1.9016666666666666
2021-09-18 15:00:00+00:00,85.03333333333333,23.11,2.205
2021-09-18 16:00:00+00:00,179.42833333333334,21.261666666666667,1.5383333333333333
2021-09-18 17:00:00+00:00,536.6783333333334,23.421666666666667,1.0333333333333334
2021-09-18 18:00:00+00:00,969.5400000000001,26.003333333333334,1.57
2021-09-18 19:00:00+00:00,790.1883333333334,27.091666666666665,2.1616666666666666
2021-09-18 20:00:00+00:00,496.095,26.016666666666666,2.6883333333333335
2021-09-18 21:00:00+00:00,338.0,26.605,1.8316666666666668
2021-09-18 22:00:00+00:00,269.67333333333335,27.17,1.6433333333333333
2021-09-18 23:00:00+00:00,75.89,25.783333333333335,2.2849999999999997
2021-09-19 00:00:00+00:00,0.0,22.98166666666667,4.796666666666667
2021-09-19 01:00:00+00:00,0.0,22.173333333333336,3.1616666666666666
2021-09-19 02:00:00+00:00,0.0,21.823333333333334,1.7483333333333335
2021-09-19 03:00:00+00:00,0.0,21.271666666666665,1.3533333333333333
2021-09-19 04:00:00+00:00,0.0,20.966666666666665,1.2349999999999999
2021-09-19 05:00:00+00:00,0.0,20.94833333333333,1.2950000000000002
2021-09-19 06:00:00+00:00,0.0,21.098333333333336,1.3933333333333333
2021-09-19 07:00:00+00:00,0.0,21.096666666666668,1.6616666666666666
2021-09-19 08:00:00+00:00,0.0,20.93,1.9433333333333336
2021-09-19 09:00:00+00:00,0.0,20.84,1.84
2021-09-19 10:00:00+00:00,0.0,21.07,1.77
2021-09-19 11:00:00+00:00,0.0,21.323333333333334,1.3433333333333333
2021-09-19 12:00:00+00:00,0.7833333333333333,21.541666666666668,1.0450000000000002
2021-09-19 13:00:00+00:00,3.54,21.404999999999998,2.0983333333333336
2021-09-19 14:00:00+00:00,49.63166666666667,21.515,2.325
2021-09-19 15:00:00+00:00,368.0866666666667,22.971666666666668,1.605
2021-09-19 16:00:00+00:00,483.20166666666665,24.805,1.945
2021-09-19 17:00:00+00:00,757.1233333333333,26.061666666666667,1.7883333333333333
2021-09-19 18:00:00+00:00,729.7766666666666,27.336666666666666,1.5466666666666666
2021-09-19 19:00:00+00:00,707.6683333333333,28.15666666666667,1.375
2021-09-19 20:00:00+00:00,372.1166666666667,27.80666666666667,1.655
2021-09-19 21:00:00+00:00,407.9083333333333,28.43,1.3933333333333333
2021-09-19 22:00:00+00:00,0.0,28.596666666666668,1.6066666666666667
2021-09-19 23:00:00+00:00,31.5075,26.90666666666667,0.7288888888888888
2021-09-20 00:00:00+00:00,0.0,23.555,0.42000000000000004
2021-09-20 01:00:00+00:00,0.0,22.56833333333333,0.5214285714285715
2021-09-20 02:00:00+00:00,0.0,22.08833333333333,0.303125
2021-09-20 03:00:00+00:00,0.0,22.573333333333334,1.4033333333333333
2021-09-20 04:00:00+00:00,0.0,23.488333333333333,2.0466666666666664
2021-09-20 05:00:00+00:00,0.0,23.826666666666664,2.433333333333333
2021-09-20 06:00:00+00:00,0.0,23.643333333333334,2.6983333333333333
2021-09-20 07:00:00+00:00,0.0,23.39,2.783333333333333
2021-09-20 08:00:00+00:00,0.0,23.209999999999997,2.2866666666666666
2021-09-20 09:00:00+00:00,0.0,23.263333333333332,2.5166666666666666
2021-09-20 10:00:00+00:00,0.0,23.08,1.4216666666666666
2021-09-20 11:00:00+00:00,0.8466666666666666,22.853333333333335,1.3266666666666667
2021-09-20 12:00:00+00:00,97.33333333333333,23.416666666666668,1.8033333333333335
2021-09-20 13:00:00+00:00,121.13666666666667,24.333333333333332,1.93
2021-09-20 14:00:00+00:00,215.175,24.836666666666666,2.24
2021-09-20 15:00:00+00:00,407.98833333333334,25.975,2.35
2021-09-20 16:00:00+00:00,390.7883333333333,26.388333333333332,2.875
2021-09-20 17:00:00+00:00,528.1666666666666,25.508333333333333,1.9916666666666667
2021-09-20 18:00:00+00:00,757.3466666666667,27.726666666666667,2.265
2021-09-20 19:00:00+00:00,651.49,28.78166666666667,1.4366666666666668
2021-09-20 20:00:00+00:00,453.2683333333333,29.10666666666667,1.2416666666666667
2021-09-20 21:00:00+00:00,303.0566666666667,28.098333333333336,2.3333333333333335
2021-09-20 22:00:00+00:00,139.36833333333334,24.040000000000003,2.406779661016949
2021-09-20 23:00:00+00:00,69.82166666666667,23.263333333333332,2.228333333333333
2021-09-21 00:00:00+00:00,0.0,22.416666666666668,0.7428571428571429
2021-09-21 01:00:00+00:00,0.0,21.946666666666665,1.3566666666666667
2021-09-21 02:00:00+00:00,0.0,21.83833333333333,1.2228070175438597
2021-09-21 03:00:00+00:00,0.0,21.673333333333336,1.3566666666666667
2021-09-21 04:00:00+00:00,0.0,21.605000000000004,1.4783333333333333
2021-09-21 05:00:00+00:00,0.0,21.486666666666668,0.735
2021-09-21 06:00:00+00:00,0.0,21.221666666666668,0.5744186046511628
2021-09-21 07:00:00+00:00,0.0,20.988333333333333,0.6722222222222222
2021-09-21 08:00:00+00:00,0.0,20.826666666666664,0.47435897435897434
2021-09-21 09:00:00+00:00,0.0,20.608333333333334,0.503448275862069
2021-09-21 10:00:00+00:00,0.0,20.418333333333333,0.526829268292683
2021-09-21 11:00:00+00:00,0.07666666666666666,20.315,0.32857142857142857
2021-09-21 12:00:00+00:00,46.00833333333333,20.46333333333333,0.465
2021-09-21 13:00:00+00:00,240.745,23.5,1.03
2021-09-21 14:00:00+00:00,384.805,25.511666666666667,1.2016666666666667
2021-09-21 15:00:00+00:00,668.9183333333333,27.728333333333335,1.745
2021-09-21 16:00:00+00:00,537.435,28.82,2.3633333333333337
2021-09-21 17:00:00+00:00,539.5266666666666,29.39,2.5533333333333332
2021-09-21 18:00:00+00:00,29.355,22.241666666666667,2.0084745762711864
2021-09-21 19:00:00+00:00,36.845,21.415000000000003,1.1338983050847458
2021-09-21 20:00:00+00:00,7.703333333333333,21.408333333333335,1.9733333333333334
2021-09-21 21:00:00+00:00,8.173333333333334,20.788333333333334,1.8833333333333333
2021-09-21 22:00:00+00:00,18.918333333333333,20.751666666666665,1.713793103448276
2021-09-21 23:00:00+00:00,25.43166666666667,20.678333333333335,1.7349999999999999
2021-09-22 00:00:00+00:00,0.0,20.57,0.8388888888888888
2021-09-22 01:00:00+00:00,0.0,20.34333333333333,0.8896551724137931
2021-09-22 02:00:00+00:00,0.0,20.62,2.03
2021-09-22 03:00:00+00:00,0.0,19.378333333333334,2.4683333333333333
2021-09-22 04:00:00+00:00,0.0,17.638333333333332,3.1550000000000002
2021-09-22 05:00:00+00:00,0.0,17.023333333333333,2.4233333333333333
2021-09-22 06:00:00+00:00,0.0,16.52,2.3516666666666666
2021-09-22 07:00:00+00:00,0.0,15.95,2.2883333333333336
2021-09-22 08:00:00+00:00,0.0,15.785,1.9716666666666667
2021-09-22 09:00:00+00:00,0.0,15.58,1.3316666666666668
2021-09-22 10:00:00+00:00,0.0,15.218333333333334,1.4533333333333334
2021-09-22 11:00:00+00:00,0.0,14.548333333333334,1.5833333333333333
2021-09-22 12:00:00+00:00,63.697560975609754,14.610000000000001,1.7333333333333334
2021-09-22 13:00:00+00:00,362.95714285714286,15.828333333333335,2.111666666666667
2021-09-22 14:00:00+00:00,498.1,17.521666666666665,2.4766666666666666
2021-09-22 15:00:00+00:00,687.1516666666666,19.19,3.1233333333333335
2021-09-22 16:00:00+00:00,811.9766666666667,20.7,3.4650000000000003
2021-09-22 17:00:00+00:00,874.7833333333333,21.621666666666666,3.6083333333333334
2021-09-22 18:00:00+00:00,801.62,21.996666666666666,4.013333333333334
2021-09-22 19:00:00+00:00,789.485,22.711666666666666,3.6816666666666666
2021-09-22 20:00:00+00:00,666.16,22.825,3.43
2021-09-22 21:00:00+00:00,459.6075471698113,22.735,3.368333333333333
2021-09-22 22:00:00+00:00,0.0,22.259999999999998,2.268333333333333
2021-09-22 23:00:00+00:00,57.15084745762712,20.491666666666667,1.2483333333333335
2021-09-23 00:00:00+00:00,0.0,17.065,0.5170731707317073
2021-09-23 01:00:00+00:00,0.0,14.161666666666667,0.6283018867924528
2021-09-23 02:00:00+00:00,0.0,13.241666666666667,0.50625
2021-09-23 03:00:00+00:00,0.0,12.576666666666666,0.55
2021-09-23 04:00:00+00:00,0.0,11.888333333333334,0.42916666666666664
2021-09-23 05:00:00+00:00,0.0,11.535,0.43548387096774194
2021-09-23 06:00:00+00:00,0.0,11.006666666666666,0.648
2021-09-23 07:00:00+00:00,0.0,10.593333333333334,0.46956521739130436
2021-09-23 08:00:00+00:00,0.0,10.19,
2021-09-23 09:00:00+00:00,0.0,9.701666666666666,
2021-09-23 10:00:00+00:00,0.0,9.176666666666668,
2021-09-23 11:00:00+00:00,0.5399999999999999,8.81,0.32
2021-09-23 12:00:00+00:00,58.417142857142856,10.318333333333333,0.26
2021-09-23 13:00:00+00:00,0.0,14.99,0.316
2021-09-23 14:00:00+00:00,495.75333333333333,17.753333333333334,0.7271186440677966
2021-09-23 15:00:00+00:00,687.1283333333333,19.87,1.1900000000000002
2021-09-23 16:00:00+00:00,801.3466666666667,20.823333333333334,2.0683333333333334
2021-09-23 17:00:00+00:00,843.4783333333332,21.38,2.6266666666666665
2021-09-23 18:00:00+00:00,855.3416666666667,22.026666666666664,2.4433333333333334
2021-09-23 19:00:00+00:00,793.5949999999999,22.43,2.5516666666666667
2021-09-23 20:00:00+00:00,653.6016666666667,22.846666666666668,2.1933333333333334
2021-09-23 21:00:00+00:00,463.5208333333333,22.815,1.9616666666666667
2021-09-23 22:00:00+00:00,0.0,22.73,1.1666666666666667
2021-09-23 23:00:00+00:00,44.154901960784315,20.576666666666664,0.7999999999999999
2021-09-24 00:00:00+00:00,0.0,15.535,0.4228571428571429
2021-09-24 01:00:00+00:00,0.0,13.778333333333334,0.35714285714285715
2021-09-24 02:00:00+00:00,0.0,12.936666666666667,0.43333333333333335
2021-09-24 03:00:00+00:00,0.0,12.353333333333333,0.39
2021-09-24 04:00:00+00:00,0.0,11.828333333333335,0.3173913043478261
2021-09-24 05:00:00+00:00,0.0,11.431666666666667,0.39090909090909093
2021-09-24 06:00:00+00:00,0.0,10.998333333333333,
2021-09-24 07:00:00+00:00,0.0,10.656666666666666,
2021-09-24 08:00:00+00:00,0.0,10.148333333333333,
2021-09-24 09:00:00+00:00,0.0,9.851666666666667,
2021-09-24 10:00:00+00:00,0.0,9.641666666666667,0.32
2021-09-24 11:00:00+00:00,0.44833333333333325,9.376666666666667,0.4
2021-09-24 12:00:00+00:00,66.7195652173913,11.281666666666666,0.4777777777777778
2021-09-24 13:00:00+00:00,0.0,16.231666666666666,0.36818181818181817
2021-09-24 14:00:00+00:00,503.0470588235294,19.683333333333334,0.8824561403508773
2021-09-24 15:00:00+00:00,674.4916666666667,21.896666666666665,1.1783333333333335
2021-09-24 16:00:00+00:00,792.8866666666667,22.728333333333335,1.5266666666666666
2021-09-24 17:00:00+00:00,852.4383333333334,23.086666666666666,1.8150000000000002
2021-09-24 18:00:00+00:00,804.6883333333334,23.613333333333333,1.5066666666666668
2021-09-24 19:00:00+00:00,768.4483333333334,24.14333333333333,1.5716666666666665
2021-09-24 20:00:00+00:00,635.4433333333333,24.728333333333335,1.245
2021-09-24 21:00:00+00:00,398.3833333333333,24.853333333333335,1.1196428571428572
2021-09-24 22:00:00+00:00,160.09,23.83833333333333,0.78
2021-09-24 23:00:00+00:00,51.568333333333335,21.023333333333333,0.4227272727272728
2021-09-25 00:00:00+00:00,0.0,16.795,0.4708333333333334
2021-09-25 01:00:00+00:00,0.0,15.3,0.4791666666666667
2021-09-25 02:00:00+00:00,0.0,14.74,0.4551724137931034
2021-09-25 03:00:00+00:00,0.0,14.171666666666669,0.39333333333333337
2021-09-25 04:00:00+00:00,0.0,13.72,0.3923076923076923
2021-09-25 05:00:00+00:00,0.0,13.171666666666665,0.5095238095238095
2021-09-25 06:00:00+00:00,0.0,13.211666666666668,0.43333333333333335
2021-09-25 07:00:00+00:00,0.0,13.246666666666666,0.1
2021-09-25 08:00:00+00:00,0.0,12.844999999999999,0.18
2021-09-25 09:00:00+00:00,0.0,12.156666666666666,
2021-09-25 10:00:00+00:00,0.0,11.815,0.3333333333333333
2021-09-25 11:00:00+00:00,0.20833333333333334,11.496666666666666,0.36
2021-09-25 12:00:00+00:00,46.83714285714286,12.69,
2021-09-25 13:00:00+00:00,331.7285714285714,16.636666666666667,0.6866666666666666
2021-09-25 14:00:00+00:00,462.95,18.908333333333335,1.95
2021-09-25 15:00:00+00:00,647.1733333333334,21.581666666666667,1.9933333333333332
2021-09-25 16:00:00+00:00,768.7366666666666,23.228333333333335,2.48
2021-09-25 17:00:00+00:00,827.85,24.271666666666665,2.9133333333333336
2021-09-25 18:00:00+00:00,816.8183333333333,25.259999999999998,2.4466666666666668
2021-09-25 19:00:00+00:00,745.63,26.038333333333334,2.3016666666666667
2021-09-25 20:00:00+00:00,611.0433333333333,26.653333333333332,2.1783333333333332
2021-09-25 21:00:00+00:00,402.7566666666667,26.951666666666664,1.9666666666666666
2021-09-25 22:00:00+00:00,138.4142857142857,26.98,1.0916666666666666
2021-09-25 23:00:00+00:00,43.138333333333335,23.40666666666667,0.6457627118644068
2021-09-26 00:00:00+00:00,0.0,19.533333333333335,0.4444444444444444
2021-09-26 01:00:00+00:00,0.0,17.901666666666664,0.4419354838709677
2021-09-26 02:00:00+00:00,0.0,17.008333333333333,0.5857142857142856
2021-09-26 03:00:00+00:00,0.0,16.336666666666666,0.368
2021-09-26 04:00:00+00:00,0.0,15.658333333333333,0.573076923076923
2021-09-26 05:00:00+00:00,0.0,15.395000000000001,0.44571428571428573
2021-09-26 06:00:00+00:00,0.0,15.161666666666667,0.2681818181818182
2021-09-26 07:00:00+00:00,0.0,14.788333333333332,0.42857142857142855
2021-09-26 08:00:00+00:00,0.0,14.098333333333333,0.4111111111111111
2021-09-26 09:00:00+00:00,0.0,13.54,0.40370370370370373
2021-09-26 10:00:00+00:00,0.0,13.153333333333334,
2021-09-26 11:00:00+00:00,0.24333333333333326,12.763333333333332,0.3666666666666667
2021-09-26 12:00:00+00:00,55.25581395348837,13.648333333333333,0.5789473684210527
2021-09-26 13:00:00+00:00,340.375,18.045,0.992
2021-09-26 14:00:00+00:00,469.96666666666664,21.023333333333333,1.3483333333333334
2021-09-26 15:00:00+00:00,657.8716666666667,23.515,1.88
2021-09-26 16:00:00+00:00,779.1133333333333,25.06833333333333,2.0933333333333333
2021-09-26 17:00:00+00:00,842.3633333333333,26.196666666666665,2.0316666666666667
2021-09-26 18:00:00+00:00,793.3133333333334,27.0,1.5799999999999998
2021-09-26 19:00:00+00:00,757.94,27.361666666666668,2.013333333333333
2021-09-26 20:00:00+00:00,619.1833333333333,27.836666666666666,1.6700000000000002
2021-09-26 21:00:00+00:00,428.97727272727275,28.123333333333335,1.1745762711864407
2021-09-26 22:00:00+00:00,0.0,28.3,0.4634146341463415
2021-09-26 23:00:00+00:00,38.50181818181818,23.965,0.5733333333333334
2021-09-27 00:00:00+00:00,0.0,19.779999999999998,0.35945945945945945
2021-09-27 01:00:00+00:00,0.0,18.565,0.2625
2021-09-27 02:00:00+00:00,0.0,17.613333333333333,0.3733333333333333
2021-09-27 03:00:00+00:00,0.0,16.803333333333335,0.36585365853658536
2021-09-27 04:00:00+00:00,0.0,16.796666666666667,0.6333333333333333
2021-09-27 05:00:00+00:00,0.0,15.563333333333333,0.40606060606060607
2021-09-27 06:00:00+00:00,0.0,15.138333333333332,0.5357142857142857
2021-09-27 07:00:00+00:00,0.0,15.476666666666667,0.5711111111111111
2021-09-27 08:00:00+00:00,0.0,16.416666666666668,0.7966666666666667
2021-09-27 09:00:00+00:00,0.0,15.065,0.41818181818181815
2021-09-27 10:00:00+00:00,0.0,14.435,0.4916666666666667
2021-09-27 11:00:00+00:00,0.05999999999999996,13.995000000000001,0.38125
2021-09-27 12:00:00+00:00,41.41212121212121,15.758333333333333,0.0
2021-09-27 13:00:00+00:00,0.0,19.826666666666664,1.0283333333333333
2021-09-27 14:00:00+00:00,484.16938775510204,22.8,2.146666666666667
2021-09-27 15:00:00+00:00,651.4916666666667,24.508333333333333,2.566666666666667
2021-09-27 16:00:00+00:00,774.4766666666667,25.778333333333332,2.4983333333333335
2021-09-27 17:00:00+00:00,835.6266666666667,26.58,2.86
2021-09-27 18:00:00+00:00,825.015,27.133333333333333,2.691666666666667
2021-09-27 19:00:00+00:00,748.605,27.488333333333333,2.8016666666666667
2021-09-27 20:00:00+00:00,610.5366666666666,27.970000000000002,2.4716666666666667
2021-09-27 21:00:00+00:00,412.74800000000005,28.055,2.4483333333333333
2021-09-27 22:00:00+00:00,0.0,27.85666666666667,1.7283333333333333
2021-09-27 23:00:00+00:00,41.1406779661017,25.358333333333334,1.0133333333333334
2021-09-28 00:00:00+00:00,0.0,22.095000000000002,0.765
2021-09-28 01:00:00+00:00,0.0,21.448333333333334,0.9066666666666666
2021-09-28 02:00:00+00:00,0.0,20.283333333333335,0.6033333333333333
2021-09-28 03:00:00+00:00,0.0,18.975,0.6433333333333333
2021-09-28 04:00:00+00:00,0.0,19.435,0.6516666666666667
2021-09-28 05:00:00+00:00,0.0,18.90666666666667,0.6017857142857144
2021-09-28 06:00:00+00:00,0.0,19.029999999999998,0.8616666666666667
