timestamp,ghi,air_temperature,wind_speed
2020-09-21 04:00:00+00:00,0.0,12.021666666666667,3.478333333333333
2020-09-21 05:00:00+00:00,0.0,10.166666666666666,3.4366666666666665
2020-09-21 06:00:00+00:00,0.0,9.778333333333334,3.2816666666666667
2020-09-21 07:00:00+00:00,0.0,9.16,1.6833333333333333
2020-09-21 08:00:00+00:00,0.0,9.256666666666666,2.935
2020-09-21 09:00:00+00:00,0.0,8.84,3.58
2020-09-21 10:00:00+00:00,0.0,8.026666666666667,3.5516666666666667
2020-09-21 11:00:00+00:00,2.2633333333333336,8.06,3.5133333333333336
2020-09-21 12:00:00+00:00,81.13833333333334,8.29,3.1733333333333333
2020-09-21 13:00:00+00:00,259.61333333333334,11.428333333333335,3.283333333333333
2020-09-21 14:00:00+00:00,469.6,15.046666666666665,3.6683333333333334
2020-09-21 15:00:00+00:00,641.7166666666667,17.663333333333334,2.615
2020-09-21 16:00:00+00:00,749.3183333333333,19.83,1.9266666666666665
2020-09-21 17:00:00+00:00,807.9516666666666,21.31,1.7633333333333332
2020-09-21 18:00:00+00:00,788.0133333333334,22.311666666666667,2.4133333333333336
2020-09-21 19:00:00+00:00,698.9033333333333,23.08833333333333,2.9616666666666664
2020-09-21 20:00:00+00:00,552.8366666666666,23.638333333333332,3.1683333333333334
2020-09-21 21:00:00+00:00,377.1616666666667,23.966666666666665,3.1816666666666666
2020-09-21 22:00:00+00:00,187.25833333333333,23.56833333333333,2.603333333333333
2020-09-21 23:00:00+00:00,31.646666666666665,21.985,2.55
2020-09-22 00:00:00+00:00,0.0,19.428333333333335,3.0266666666666664
2020-09-22 01:00:00+00:00,0.0,17.763333333333332,3.1166666666666667
2020-09-22 02:00:00+00:00,0.0,16.281666666666666,2.6333333333333333
2020-09-22 03:00:00+00:00,0.0,15.091666666666667,2.7183333333333333
2020-09-22 04:00:00+00:00,0.0,14.633333333333333,3.5516666666666667
2020-09-22 05:00:00+00:00,0.0,13.5,2.8766666666666665
2020-09-22 06:00:00+00:00,0.0,12.381666666666666,2.0266666666666664
2020-09-22 07:00:00+00:00,0.0,12.215,1.975
2020-09-22 08:00:00+00:00,0.0,10.736666666666668,1.6900000000000002
2020-09-22 09:00:00+00:00,0.0,10.536666666666667,1.5183333333333333
2020-09-22 10:00:00+00:00,0.0,10.728333333333333,1.9633333333333334
2020-09-22 11:00:00+00:00,2.96,9.848333333333333,1.6983333333333335
2020-09-22 12:00:00+00:00,79.70333333333333,10.853333333333333,1.3766666666666665
2020-09-22 13:00:00+00:00,225.55333333333334,14.023333333333333,1.0120689655172415
2020-09-22 14:00:00+00:00,351.12,17.241666666666667,1.6066666666666667
2020-09-22 15:00:00+00:00,506.72166666666664,20.06833333333333,1.4516666666666667
2020-09-22 16:00:00+00:00,669.6610169491526,21.7,2.2583333333333333
2020-09-22 17:00:00+00:00,707.7661016949152,22.668333333333333,2.085
2020-09-22 18:00:00+00:00,593.91,23.101666666666667,3.1733333333333333
2020-09-22 19:00:00+00:00,605.4166666666666,23.373333333333335,3.6116666666666664
2020-09-22 20:00:00+00:00,444.65333333333336,23.525,3.0233333333333334
2020-09-22 21:00:00+00:00,317.7633333333333,23.595000000000002,3.8266666666666667
2020-09-22 22:00:00+00:00,128.03,22.871666666666666,2.1216666666666666
2020-09-22 23:00:00+00:00,23.705,21.811666666666667,2.1475
2020-09-23 00:00:00+00:00,0.0,19.2,2.2083333333333335
2020-09-23 01:00:00+00:00,0.0,18.05666666666667,2.4133333333333336
2020-09-23 02:00:00+00:00,0.0,16.473333333333333,2.7783333333333333
2020-09-23 03:00:00+00:00,0.0,14.879999999999999,2.341666666666667
2020-09-23 04:00:00+00:00,0.0,14.425,2.1766666666666667
2020-09-23 05:00:00+00:00,0.0,13.188333333333333,1.8066666666666669
2020-09-23 06:00:00+00:00,0.0,12.481666666666666,1.22
2020-09-23 07:00:00+00:00,0.0,12.243333333333334,0.49
2020-09-23 08:00:00+00:00,0.0,11.486666666666668,2.0616666666666665
2020-09-23 09:00:00+00:00,0.0,11.001666666666667,0.9133333333333333
2020-09-23 10:00:00+00:00,0.0,10.665,1.7866666666666666
2020-09-23 11:00:00+00:00,3.908333333333333,10.336666666666668,1.725
2020-09-23 12:00:00+00:00,91.55,10.798333333333334,1.3316666666666668
2020-09-23 13:00:00+00:00,209.64833333333334,13.311666666666667,1.9716666666666667
2020-09-23 14:00:00+00:00,211.07833333333335,15.178333333333335,1.4983333333333335
2020-09-23 15:00:00+00:00,317.68333333333334,17.21333333333333,1.5366666666666666
2020-09-23 16:00:00+00:00,471.0783333333333,19.451666666666664,3.04
2020-09-23 17:00:00+00:00,454.15,20.623333333333335,3.478333333333333
2020-09-23 18:00:00+00:00,633.4866666666666,21.475,3.841666666666667
2020-09-23 19:00:00+00:00,557.8283333333333,22.428333333333335,3.435
2020-09-23 20:00:00+00:00,486.6933333333333,22.990000000000002,3.31
2020-09-23 21:00:00+00:00,361.175,23.355,3.85
2020-09-23 22:00:00+00:00,126.15833333333333,22.168333333333333,2.9633333333333334
2020-09-23 23:00:00+00:00,23.8,20.038333333333334,2.646666666666667
2020-09-24 00:00:00+00:00,0.0,17.51833333333333,3.075
2020-09-24 01:00:00+00:00,0.0,16.288333333333334,2.9166666666666665
2020-09-24 02:00:00+00:00,0.0,14.986666666666668,2.756666666666667
2020-09-24 03:00:00+00:00,0.0,14.031666666666666,2.875
2020-09-24 04:00:00+00:00,0.0,13.221666666666666,2.44
2020-09-24 05:00:00+00:00,0.0,12.976666666666667,2.393333333333333
2020-09-24 06:00:00+00:00,0.0,13.358333333333333,2.4133333333333336
2020-09-24 07:00:00+00:00,0.0,12.948333333333332,2.671666666666667
2020-09-24 08:00:00+00:00,0.0,12.888333333333332,2.2266666666666666
2020-09-24 09:00:00+00:00,0.0,12.328333333333335,1.34
2020-09-24 10:00:00+00:00,0.0,11.448333333333332,1.4745762711864407
2020-09-24 11:00:00+00:00,1.1700000000000002,11.075,2.183333333333333
2020-09-24 12:00:00+00:00,79.34833333333333,11.354999999999999,1.3037037037037038
2020-09-24 13:00:00+00:00,253.24333333333334,13.846666666666666,2.1366666666666663
2020-09-24 14:00:00+00:00,446.1333333333333,16.741666666666667,3.585
2020-09-24 15:00:00+00:00,602.5169491525423,19.16,3.85
2020-09-24 16:00:00+00:00,713.4216666666667,21.358333333333334,3.475
2020-09-24 17:00:00+00:00,762.815,22.53166666666667,3.18
2020-09-24 18:00:00+00:00,744.7783333333333,23.515,3.2216666666666667
2020-09-24 19:00:00+00:00,665.13,24.316666666666666,3.1816666666666666
2020-09-24 20:00:00+00:00,534.205,24.61,3.3233333333333333
2020-09-24 21:00:00+00:00,364.935,24.841666666666665,3.585
2020-09-24 22:00:00+00:00,172.39833333333334,24.496666666666666,3.6266666666666665
2020-09-24 23:00:00+00:00,21.866666666666667,22.465,2.7016666666666667
2020-09-25 00:00:00+00:00,0.0,20.381666666666668,3.1483333333333334
2020-09-25 01:00:00+00:00,0.0,18.38,2.8366666666666664
2020-09-25 02:00:00+00:00,0.0,16.671666666666667,2.76
2020-09-25 03:00:00+00:00,0.0,15.838333333333333,2.315
2020-09-25 04:00:00+00:00,0.0,15.306666666666667,2.131666666666667
2020-09-25 05:00:00+00:00,0.0,14.315,0.9966666666666666
2020-09-25 06:00:00+00:00,0.0,13.778333333333334,0.8228571428571428
2020-09-25 07:00:00+00:00,0.0,13.268333333333334,1.7916666666666667
2020-09-25 08:00:00+00:00,0.0,12.958333333333334,1.965
2020-09-25 09:00:00+00:00,0.0,12.576666666666666,2.1766666666666667
2020-09-25 10:00:00+00:00,0.0,12.416666666666666,1.3583333333333334
2020-09-25 11:00:00+00:00,1.505,12.245000000000001,2.183333333333333
2020-09-25 12:00:00+00:00,75.77666666666667,12.513333333333332,2.0433333333333334
2020-09-25 13:00:00+00:00,233.15666666666667,15.511666666666667,1.0283333333333333
2020-09-25 14:00:00+00:00,437.9566666666667,18.678333333333335,1.9566666666666668
2020-09-25 15:00:00+00:00,594.335593220339,20.881666666666668,3.025
2020-09-25 16:00:00+00:00,715.9666666666667,22.243333333333332,3.856666666666667
2020-09-25 17:00:00+00:00,726.8258620689655,23.296666666666667,3.8
2020-09-25 18:00:00+00:00,734.7118644067797,24.290000000000003,4.031666666666667
2020-09-25 19:00:00+00:00,659.2186440677966,25.226666666666667,3.7449999999999997
2020-09-25 20:00:00+00:00,519.865,25.545,4.4766666666666675
2020-09-25 21:00:00+00:00,353.2183333333333,25.216666666666665,4.92
2020-09-25 22:00:00+00:00,166.51000000000002,24.566666666666666,4.4366666666666665
2020-09-25 23:00:00+00:00,24.765,22.653333333333332,3.2916666666666665
2020-09-26 00:00:00+00:00,0.0,19.848333333333336,3.015
2020-09-26 01:00:00+00:00,0.0,18.220000000000002,3.0516666666666667
2020-09-26 02:00:00+00:00,0.0,17.14333333333333,3.055
2020-09-26 03:00:00+00:00,0.0,16.333333333333332,2.82
2020-09-26 04:00:00+00:00,0.0,15.729999999999999,2.675
2020-09-26 05:00:00+00:00,0.0,15.07,2.5133333333333336
2020-09-26 06:00:00+00:00,0.0,14.935,2.8033333333333332
2020-09-26 07:00:00+00:00,0.0,15.198333333333332,3.0716666666666668
2020-09-26 08:00:00+00:00,0.0,14.705,2.6883333333333335
2020-09-26 09:00:00+00:00,0.0,14.768333333333334,3.3066666666666666
2020-09-26 10:00:00+00:00,0.0,15.718333333333334,4.510000000000001
2020-09-26 11:00:00+00:00,0.0,15.863333333333335,4.558333333333334
2020-09-26 12:00:00+00:00,13.6,16.096666666666668,4.293333333333334
2020-09-26 13:00:00+00:00,51.725,16.633333333333333,4.426666666666667
2020-09-26 14:00:00+00:00,119.58833333333334,17.265,5.068333333333333
2020-09-26 15:00:00+00:00,454.88666666666666,19.16,6.118333333333334
2020-09-26 16:00:00+00:00,617.565,21.06833333333333,6.191666666666666
2020-09-26 17:00:00+00:00,737.9599999999999,23.316666666666666,6.746666666666667
2020-09-26 18:00:00+00:00,737.4066666666666,25.075,7.6033333333333335
2020-09-26 19:00:00+00:00,660.7283333333332,26.758333333333333,7.62
2020-09-26 20:00:00+00:00,491.0516666666666,27.535,7.7716666666666665
2020-09-26 21:00:00+00:00,342.35833333333335,27.458333333333332,8.291666666666666
2020-09-26 22:00:00+00:00,109.78666666666666,26.128333333333334,7.208333333333333
2020-09-26 23:00:00+00:00,25.615000000000002,24.705,6.038333333333333
2020-09-27 00:00:00+00:00,0.0,22.793333333333333,5.408333333333333
2020-09-27 01:00:00+00:00,0.0,21.158333333333335,5.388333333333334
2020-09-27 02:00:00+00:00,0.0,20.02,5.944999999999999
2020-09-27 03:00:00+00:00,0.0,19.09333333333333,5.493333333333334
2020-09-27 04:00:00+00:00,0.0,18.490000000000002,5.581666666666666
2020-09-27 05:00:00+00:00,0.0,17.87,5.293333333333334
2020-09-27 06:00:00+00:00,0.0,17.435,5.763333333333334
2020-09-27 07:00:00+00:00,0.0,17.04,5.17
2020-09-27 08:00:00+00:00,0.0,16.57166666666667,4.323333333333333
2020-09-27 09:00:00+00:00,0.0,16.03666666666667,3.5566666666666666
2020-09-27 10:00:00+00:00,0.0,15.521666666666667,3.1733333333333333
2020-09-27 11:00:00+00:00,1.2066666666666668,15.408333333333333,3.0816666666666666
2020-09-27 12:00:00+00:00,107.185,16.045,3.5266666666666664
2020-09-27 13:00:00+00:00,219.315,17.738333333333333,4.89
2020-09-27 14:00:00+00:00,385.955,19.475,5.746666666666667
2020-09-27 15:00:00+00:00,471.3833333333333,21.358333333333334,4.735
2020-09-27 16:00:00+00:00,654.9516666666666,22.76833333333333,3.7933333333333334
2020-09-27 17:00:00+00:00,687.9983333333333,24.391666666666666,3.731666666666667
2020-09-27 18:00:00+00:00,545.295,25.540000000000003,4.383333333333334
2020-09-27 19:00:00+00:00,224.22666666666666,25.721666666666668,4.178333333333333
2020-09-27 20:00:00+00:00,199.48833333333332,25.435,4.95
2020-09-27 21:00:00+00:00,156.0,25.45,3.8916666666666666
2020-09-27 22:00:00+00:00,55.695,24.334999999999997,6.026666666666667
2020-09-27 23:00:00+00:00,15.683333333333334,22.398333333333333,5.868333333333334
2020-09-28 00:00:00+00:00,0.0,20.553333333333335,4.516666666666667
2020-09-28 01:00:00+00:00,0.0,18.936666666666667,5.766666666666667
2020-09-28 02:00:00+00:00,0.0,17.603333333333335,5.676666666666667
2020-09-28 03:00:00+00:00,0.0,16.756666666666668,3.9866666666666664
2020-09-28 04:00:00+00:00,0.0,15.513333333333332,5.881666666666666
2020-09-28 05:00:00+00:00,0.0,13.313333333333333,7.516666666666667
2020-09-28 06:00:00+00:00,0.0,11.933333333333334,4.553333333333333
2020-09-28 07:00:00+00:00,0.0,11.835,3.993333333333333
2020-09-28 08:00:00+00:00,0.0,11.341666666666667,2.565
2020-09-28 09:00:00+00:00,0.0,11.258333333333333,3.4766666666666666
2020-09-28 10:00:00+00:00,0.0,11.221666666666666,2.868333333333333
2020-09-28 11:00:00+00:00,0.0,11.363333333333335,1.9583333333333333
2020-09-28 12:00:00+00:00,10.389999999999999,11.406666666666666,2.9316666666666666
2020-09-28 13:00:00+00:00,75.155,11.488333333333333,3.3833333333333333
2020-09-28 14:00:00+00:00,195.37333333333333,12.095,3.565
2020-09-28 15:00:00+00:00,198.84,12.533333333333333,5.3933333333333335
2020-09-28 16:00:00+00:00,215.35666666666665,12.376666666666667,5.363333333333333
2020-09-28 17:00:00+00:00,519.9,13.921666666666665,6.381666666666666
2020-09-28 18:00:00+00:00,318.23333333333335,14.788333333333332,7.338333333333334
2020-09-28 19:00:00+00:00,540.4883333333333,15.979999999999999,7.161666666666666
2020-09-28 20:00:00+00:00,457.1316666666667,16.996666666666666,6.823333333333333
2020-09-28 21:00:00+00:00,301.5933333333333,17.651666666666664,6.718333333333334
2020-09-28 22:00:00+00:00,109.56,16.895,4.4350000000000005
2020-09-28 23:00:00+00:00,4.505,15.776666666666667,5.3516666666666675
2020-09-29 00:00:00+00:00,0.0,14.28,4.493333333333334
2020-09-29 01:00:00+00:00,0.0,12.523333333333333,2.8716666666666666
2020-09-29 02:00:00+00:00,0.0,10.396666666666667,2.9099999999999997
2020-09-29 03:00:00+00:00,0.0,9.968333333333334,3.2583333333333333
2020-09-29 04:00:00+00:00,0.0,9.071666666666665,2.4650000000000003
2020-09-29 05:00:00+00:00,0.0,8.558333333333334,2.625
2020-09-29 06:00:00+00:00,0.0,8.111666666666666,2.4616666666666664
2020-09-29 07:00:00+00:00,0.0,7.38,2.18
2020-09-29 08:00:00+00:00,0.0,7.085,2.21
2020-09-29 09:00:00+00:00,0.0,7.118333333333333,2.058333333333333
2020-09-29 10:00:00+00:00,0.0,6.918333333333334,2.018333333333333
2020-09-29 11:00:00+00:00,0.725,6.3516666666666675,2.0516666666666667
2020-09-29 12:00:00+00:00,75.97,6.608333333333333,2.4366666666666665
2020-09-29 13:00:00+00:00,276.73499999999996,8.92,2.9383333333333335
2020-09-29 14:00:00+00:00,379.06166666666667,10.396666666666667,3.325
2020-09-29 15:00:00+00:00,500.2916666666667,11.728333333333333,4.401666666666667
2020-09-29 16:00:00+00:00,454.5183333333333,12.686666666666667,4.6899999999999995
2020-09-29 17:00:00+00:00,578.4583333333334,13.966666666666667,4.645
2020-09-29 18:00:00+00:00,284.2916666666667,14.201666666666666,3.6633333333333336
2020-09-29 19:00:00+00:00,291.06666666666666,14.805,4.411666666666666
2020-09-29 20:00:00+00:00,159.25833333333333,14.956666666666667,4.511666666666667
2020-09-29 21:00:00+00:00,98.69333333333334,14.975,4.675
2020-09-29 22:00:00+00:00,56.12833333333333,14.435,4.905
2020-09-29 23:00:00+00:00,9.876666666666667,13.793333333333333,2.8983333333333334
2020-09-30 00:00:00+00:00,0.0,13.241666666666667,2.8116666666666665
2020-09-30 01:00:00+00:00,0.0,13.018333333333334,2.665
2020-09-30 02:00:00+00:00,0.0,12.165,2.7449999999999997
2020-09-30 03:00:00+00:00,0.0,10.686666666666667,2.9283333333333332
2020-09-30 04:00:00+00:00,0.0,9.818333333333333,3.05
2020-09-30 05:00:00+00:00,0.0,9.811666666666667,3.606666666666667
2020-09-30 06:00:00+00:00,0.0,9.713333333333333,3.3883333333333336
2020-09-30 07:00:00+00:00,0.0,9.928333333333335,3.5716666666666668
2020-09-30 08:00:00+00:00,0.0,9.6,3.546666666666667
2020-09-30 09:00:00+00:00,0.0,9.285,3.4183333333333334
2020-09-30 10:00:00+00:00,0.0,9.575,4.963333333333334
2020-09-30 11:00:00+00:00,0.0,9.526666666666667,3.9650000000000003
2020-09-30 12:00:00+00:00,25.743333333333332,10.479999999999999,3.7333333333333334
2020-09-30 13:00:00+00:00,93.83666666666666,11.793333333333333,3.685
2020-09-30 14:00:00+00:00,220.125,13.726666666666667,5.131666666666666
2020-09-30 15:00:00+00:00,238.74833333333333,15.486666666666668,4.593333333333334
2020-09-30 16:00:00+00:00,217.015,16.281666666666666,5.508333333333334
2020-09-30 17:00:00+00:00,666.2883333333334,18.66166666666667,6.501666666666667
2020-09-30 18:00:00+00:00,616.84,19.970000000000002,8.923333333333334
2020-09-30 19:00:00+00:00,532.84,20.673333333333336,9.45
2020-09-30 20:00:00+00:00,498.89500000000004,20.208333333333332,10.076666666666666
2020-09-30 21:00:00+00:00,350.34833333333336,19.220000000000002,9.788333333333332
2020-09-30 22:00:00+00:00,149.79500000000002,17.91166666666667,8.49
2020-09-30 23:00:00+00:00,17.011666666666667,16.31,5.364999999999999
2020-10-01 00:00:00+00:00,0.0,13.854999999999999,3.135
2020-10-01 01:00:00+00:00,0.0,11.861666666666668,3.0616666666666665
2020-10-01 02:00:00+00:00,0.0,10.203333333333335,3.485
2020-10-01 03:00:00+00:00,0.0,9.66,3.545
2020-10-01 04:00:00+00:00,0.0,9.178333333333335,3.356666666666667
2020-10-01 05:00:00+00:00,0.0,8.68,2.996666666666667
2020-10-01 06:00:00+00:00,0.0,7.8966666666666665,2.6666666666666665
2020-10-01 07:00:00+00:00,0.0,7.096666666666667,2.691666666666667
2020-10-01 08:00:00+00:00,0.0,6.5649999999999995,2.645
2020-10-01 09:00:00+00:00,0.0,7.416666666666667,2.3316666666666666
2020-10-01 10:00:00+00:00,0.0,7.596666666666667,2.466666666666667
2020-10-01 11:00:00+00:00,0.225,7.005,3.1133333333333337
2020-10-01 12:00:00+00:00,59.39,8.506666666666666,3.4433333333333334
2020-10-01 13:00:00+00:00,242.325,10.335,4.7716666666666665
2020-10-01 14:00:00+00:00,476.09666666666664,12.091666666666667,6.825
2020-10-01 15:00:00+00:00,562.64,12.99,7.343333333333334
2020-10-01 16:00:00+00:00,621.1233333333333,13.968333333333334,7.1483333333333325
2020-10-01 17:00:00+00:00,676.2551724137932,14.991666666666667,7.633333333333334
2020-10-01 18:00:00+00:00,591.3333333333334,15.371666666666666,8.67
2020-10-01 19:00:00+00:00,373.1183333333333,13.06,7.786666666666666
2020-10-01 20:00:00+00:00,310.3366666666667,13.553333333333335,7.818333333333333
2020-10-01 21:00:00+00:00,307.00333333333333,13.370000000000001,7.513333333333334
2020-10-01 22:00:00+00:00,152.765,13.629999999999999,7.361666666666666
2020-10-01 23:00:00+00:00,13.123333333333333,12.913333333333332,5.785
2020-10-02 00:00:00+00:00,0.0,11.125,3.2783333333333333
2020-10-02 01:00:00+00:00,0.0,9.331666666666667,2.765
2020-10-02 02:00:00+00:00,0.0,8.208333333333334,2.13
2020-10-02 03:00:00+00:00,0.0,7.145,1.6566666666666667
2020-10-02 04:00:00+00:00,0.0,6.308333333333334,1.4849999999999999
2020-10-02 05:00:00+00:00,0.0,6.541666666666667,2.9033333333333333
2020-10-02 06:00:00+00:00,0.0,6.2316666666666665,2.3183333333333334
2020-10-02 07:00:00+00:00,0.0,4.786666666666666,1.84
2020-10-02 08:00:00+00:00,0.0,4.38,1.635
2020-10-02 09:00:00+00:00,0.0,4.083333333333333,1.8916666666666666
2020-10-02 10:00:00+00:00,0.0,3.913333333333333,1.9616666666666667
2020-10-02 11:00:00+00:00,0.4766666666666667,3.4766666666666666,1.43
2020-10-02 12:00:00+00:00,72.26,3.3216666666666668,1.1866666666666668
2020-10-02 13:00:00+00:00,249.97833333333335,6.178333333333333,1.635
2020-10-02 14:00:00+00:00,444.9616666666667,9.175,2.768333333333333
2020-10-02 15:00:00+00:00,592.9866666666666,11.573333333333332,2.5016666666666665
2020-10-02 16:00:00+00:00,526.115,12.72,3.2116666666666664
2020-10-02 17:00:00+00:00,146.58166666666665,12.816666666666666,3.4916666666666667
2020-10-02 18:00:00+00:00,243.06166666666667,13.136666666666667,3.0900000000000003
2020-10-02 19:00:00+00:00,358.1766666666666,13.845,3.045
2020-10-02 20:00:00+00:00,214.03333333333333,13.96,2.6483333333333334
2020-10-02 21:00:00+00:00,142.525,13.966666666666667,2.8983333333333334
2020-10-02 22:00:00+00:00,51.098333333333336,13.639999999999999,2.3516666666666666
2020-10-02 23:00:00+00:00,6.905,13.036666666666667,1.8733333333333335
2020-10-03 00:00:00+00:00,0.0,12.186666666666667,1.7666666666666666
2020-10-03 01:00:00+00:00,0.0,10.905000000000001,1.245
2020-10-03 02:00:00+00:00,0.0,9.84,1.3266666666666667
2020-10-03 03:00:00+00:00,0.0,8.906666666666666,1.4216666666666666
2020-10-03 04:00:00+00:00,0.0,8.695,2.0966666666666667
2020-10-03 05:00:00+00:00,0.0,7.433333333333334,3.4833333333333334
2020-10-03 06:00:00+00:00,0.0,6.848333333333333,3.191666666666667
2020-10-03 07:00:00+00:00,0.0,7.213333333333334,2.79
2020-10-03 08:00:00+00:00,0.0,7.113333333333333,2.1733333333333333
2020-10-03 09:00:00+00:00,0.0,6.983333333333333,2.2633333333333336
2020-10-03 10:00:00+00:00,0.0,6.556666666666667,2.705
2020-10-03 11:00:00+00:00,0.06833333333333334,6.29,2.3583333333333334
2020-10-03 12:00:00+00:00,52.62,6.5233333333333325,1.8183333333333331
2020-10-03 13:00:00+00:00,164.86833333333334,8.285,1.855
2020-10-03 14:00:00+00:00,287.5433333333333,10.67,1.4416666666666667
2020-10-03 15:00:00+00:00,294.8683333333333,12.496666666666666,1.5366666666666666
2020-10-03 16:00:00+00:00,197.23999999999998,13.341666666666667,2.6300000000000003
2020-10-03 17:00:00+00:00,255.96833333333333,13.835,2.7216666666666667
2020-10-03 18:00:00+00:00,327.61333333333334,14.593333333333334,3.3483333333333336
2020-10-03 19:00:00+00:00,173.1,14.628333333333334,3.8916666666666666
2020-10-03 20:00:00+00:00,101.48833333333333,14.41,1.8933333333333333
2020-10-03 21:00:00+00:00,38.55833333333333,13.476666666666667,0.7933333333333333
2020-10-03 22:00:00+00:00,12.688333333333333,12.396666666666667,1.3383333333333334
2020-10-03 23:00:00+00:00,0.8833333333333333,11.366666666666667,1.8883333333333332
2020-10-04 00:00:00+00:00,0.0,11.104999999999999,1.8416666666666666
2020-10-04 01:00:00+00:00,0.0,10.818333333333333,1.8016666666666665
2020-10-04 02:00:00+00:00,0.0,10.535,2.091666666666667
2020-10-04 03:00:00+00:00,0.0,10.333333333333334,2.408333333333333
2020-10-04 04:00:00+00:00,0.0,10.331666666666669,2.106666666666667
2020-10-04 05:00:00+00:00,0.0,10.388333333333334,1.6583333333333334
2020-10-04 06:00:00+00:00,0.0,10.19,2.5733333333333333
2020-10-04 07:00:00+00:00,0.0,9.831666666666669,2.271666666666667
2020-10-04 08:00:00+00:00,0.0,9.695,3.33
2020-10-04 09:00:00+00:00,0.0,8.816666666666666,4.528333333333333
2020-10-04 10:00:00+00:00,0.0,8.225,4.911666666666666
2020-10-04 11:00:00+00:00,0.0,7.933333333333334,6.443333333333333
2020-10-04 12:00:00+00:00,17.485,7.79,4.9350000000000005
2020-10-04 13:00:00+00:00,129.46166666666667,7.96,6.180000000000001
2020-10-04 14:00:00+00:00,402.9633333333333,8.08,7.3
2020-10-04 15:00:00+00:00,589.3483333333334,9.333333333333334,7.663333333333333
2020-10-04 16:00:00+00:00,654.1650000000001,10.066666666666666,7.7
2020-10-04 17:00:00+00:00,658.7133333333334,10.629999999999999,7.413333333333333
2020-10-04 18:00:00+00:00,605.6816666666667,10.935,7.208333333333333
2020-10-04 19:00:00+00:00,513.4233333333334,11.061666666666667,6.385000000000001
2020-10-04 20:00:00+00:00,452.07666666666665,11.683333333333334,5.63
2020-10-04 21:00:00+00:00,339.4583333333333,11.83,5.575
2020-10-04 22:00:00+00:00,145.43333333333334,11.693333333333333,4.826666666666667
2020-10-04 23:00:00+00:00,11.801666666666668,10.276666666666667,3.128333333333333
2020-10-05 00:00:00+00:00,0.0,8.781666666666666,2.353333333333333
2020-10-05 01:00:00+00:00,0.0,6.7683333333333335,2.0966666666666667
2020-10-05 02:00:00+00:00,0.0,6.208333333333333,1.865
2020-10-05 03:00:00+00:00,0.0,5.973333333333333,1.1766666666666665
2020-10-05 04:00:00+00:00,0.0,4.123333333333333,0.36666666666666664
2020-10-05 05:00:00+00:00,0.0,3.6199999999999997,0.2925925925925926
2020-10-05 06:00:00+00:00,0.0,2.8449999999999998,0.7666666666666667
2020-10-05 07:00:00+00:00,0.0,2.32,0.8433333333333334
2020-10-05 08:00:00+00:00,0.0,1.615,1.0
2020-10-05 09:00:00+00:00,0.0,1.57,0.8133333333333332
2020-10-05 10:00:00+00:00,0.0,1.3133333333333332,0.7433333333333334
2020-10-05 11:00:00+00:00,0.0,0.6466666666666666,0.7280701754385965
2020-10-05 12:00:00+00:00,65.91833333333334,1.2566666666666668,1.0566666666666666
2020-10-05 13:00:00+00:00,250.77666666666667,4.233333333333333,1.0450000000000002
2020-10-05 14:00:00+00:00,444.1183333333333,8.491666666666667,2.305
2020-10-05 15:00:00+00:00,607.3050000000001,11.165,3.8466666666666667
2020-10-05 16:00:00+00:00,714.1550000000001,12.363333333333333,4.513333333333334
2020-10-05 17:00:00+00:00,755.175,13.623333333333333,5.288333333333333
2020-10-05 18:00:00+00:00,730.3983333333333,14.743333333333334,5.46
2020-10-05 19:00:00+00:00,643.7866666666666,15.615,5.866666666666666
2020-10-05 20:00:00+00:00,504.85166666666663,16.153333333333332,6.03
2020-10-05 21:00:00+00:00,322.475,16.418333333333333,6.136666666666667
2020-10-05 22:00:00+00:00,129.64833333333334,16.193333333333335,5.285
2020-10-05 23:00:00+00:00,8.923333333333334,14.243333333333334,3.9266666666666667
2020-10-06 00:00:00+00:00,0.0,12.085,3.856666666666667
2020-10-06 01:00:00+00:00,0.0,10.568333333333333,3.7216666666666667
2020-10-06 02:00:00+00:00,0.0,10.256666666666666,3.6733333333333333
2020-10-06 03:00:00+00:00,0.0,9.851666666666667,3.8116666666666665
2020-10-06 04:00:00+00:00,0.0,8.888333333333332,3.478333333333333
2020-10-06 05:00:00+00:00,0.0,8.145,2.9383333333333335
2020-10-06 06:00:00+00:00,0.0,7.489999999999999,3.2733333333333334
2020-10-06 07:00:00+00:00,0.0,8.046666666666667,3.335
2020-10-06 08:00:00+00:00,0.0,9.548333333333334,4.216666666666667
2020-10-06 09:00:00+00:00,0.0,10.273333333333333,4.716666666666667
2020-10-06 10:00:00+00:00,0.0,10.325,4.355
2020-10-06 11:00:00+00:00,0.0,11.345,5.16
2020-10-06 12:00:00+00:00,43.43666666666666,11.568333333333333,5.755
2020-10-06 13:00:00+00:00,191.22333333333333,12.333333333333334,6.051666666666667
2020-10-06 14:00:00+00:00,378.5733333333334,14.623333333333333,6.485
2020-10-06 15:00:00+00:00,527.6066666666667,16.473333333333333,6.5
2020-10-06 16:00:00+00:00,629.0933333333334,18.541666666666668,6.006666666666666
2020-10-06 17:00:00+00:00,690.8383333333334,20.404999999999998,6.573333333333333
2020-10-06 18:00:00+00:00,683.2266666666667,22.001666666666665,7.051666666666667
2020-10-06 19:00:00+00:00,600.3266666666666,23.185,7.355
